id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
25bc21949722976517998582ae5073a4,5.0,"Produto entregue bem antes do tempo, só uma dica, proteger um pouco mais a embalagem, , chegou amassado e é um medicamento",True,1.0
9fff1416ded23882304f5dc47552e000,5.0,Produto entregue no prazo. Gostei muito do relógio. Recomendo!,True,1.0
4f798d08a26169482935550e67126382,5.0,"Recebi todas as informações através de email, a entrega foi feita antes do prazo e o produto de ótima qualidade.",True,1.0
8f4011d8935e9c3e8f9f5a23efa980c2,5.0,"Muito rápido a entrega e produto melhor que a foto. 
Recomendo. 5 estrelas ",True,1.0
ba59ccae9b527b6fef4bd4418c91f70b,5.0,Produto chegou bem antes do esperado. Recomendo a todos!,True,1.0
3a46c264be2fad6d10c5a7362d8cc2ff,5.0,Produto de ótima qualidade e entrega super rápido. #AquiÉGaloPorra ,True,1.0
fa6b2d45eec5e550786c4adf6de7303e,5.0,produto bom e entrega rápida !!!!!!!!!!!!,True,1.0
15ca98d5b78da3dda3626eb0ef55d3a4,4.0,"Amei o produto, mas demorou muito a entrega.",True,0.0
e852ff3390a09b155f3e73343bcfcbe2,5.0,"Adorei, estamos usando muito em casa, a loja foi rápida na postagem.",True,1.0
755062e6c08cf5b87a6eb6a094eca92b,5.0,"Chegou antes do prazo, Sao liindos , e o material é de primeira!! 
Recomendo",True,1.0
09f541f117ac3f665dc3aad6d3bb8fc9,3.0,"Não recebi o produto, o mesmo foi cancelado a pedido antes do faturamento.",True,1.0
c5f8207301eae78cb829cb3df3755196,5.0,"Além do produto ser excelente, fui mt bm atendida e o produto foi entregue bm antes do prazo.... Super recomendo, o vendedor está de parabéns!!! Muito Obrigado!!! Super satisfeita...",True,1.0
01855f880aae9a984c7c33b26fcf2e02,5.0,"Chegou antes do prazo , super recomendo ",True,1.0
0da63cb667e372bedd322ccfd284afbc,5.0,"Entrega rápida, produto conforme anunciado",True,1.0
546d28bc7c6850b2d75142e1d5a24e96,5.0,Adorei meu perfume chegou bem antes do previsto. obrigada!,True,1.0
5c046e4039e459e61961dce13fdf1d7b,5.0,"Comprei o produto e o mesmo chegou muito antes do prazo dado, e chegou exatamente como no anúncio! Ótimo produto!",True,1.0
6c145f7b5ab27b741ba7b277df44237e,5.0,"Recebi o produto com muita agilidade e transparência. Chegou até antes do que eu esperava, para minha maior satisfação.",True,1.0
8549f693ac0aefd770eee2cdd7e18e08,5.0,Entregou antes do prazo. O produto veio muito bem embalado.,True,1.0
f35ddefd9f69ce48e6a38a12b97ec26b,5.0,Recebi antes do prazo.,True,1.0
17660939d5287b04a8f9ecb64c178966,5.0,otimo produto recebi antes do prazo ,True,1.0
49c06ec1bf8280d4a6ff6f3a70b59eee,5.0,excelente atendimento e recebi antes do prazo.adoro comprar nas lannister .parabens!,True,1.0
45e5d1e609ed1cbc67ab89e5f817849c,5.0,fiquei sastifeito entregou antes do prazo,True,1.0
defc9635e736dc57770092284a0eeee0,5.0,"Fiz uma excelente compra, o produto chegou antes do esperado e estava em perfeito estado. Obgda.",True,1.0
fa2fd7d7b1621c17e9a3e934e8e2f5a8,5.0,Entrega rápida e produto atendeu as expectativas.,True,1.0
8d99860c3f335f2c5790a0c85105019d,4.0,chegou antes do prazo ,True,1.0
03b936f126145f2bb36600400aedb13a,1.0,Produto comprado e não entregue no prazo. O fornecedor não deu satisfação a respeito do atraso.,True,0.0
e7502198c4c3631116855ae6a8df1725,5.0,Produto entregue bem antes do prazo previsto,True,1.0
7e844a0812d948cb6f3a7ffa97bde8dd,1.0,Produto recebido antes do prazo estabelecido e de acordo com o que foi solicitado.,True,1.0
737319bd7dfa30305a850b2735236896,5.0,"Gostaria de parabenizar a todos pela eficiência das entregas. Comprei um armário de cozinha, um celular e o patins. Todos foram entregues antes do prazo estipulado pela loja. Estou muito satisfeita.",True,1.0
ef0dcf520a0a4634713a5ef4806433c2,5.0,"o produto chegou antes do prazo e tal qual estava no anúncio.
",True,1.0
10c651c81fd0bec26524dab0e94090a5,5.0,"A mochila é mais bonita que na foto, um tamanho ótimo e tem as divisões bem espaçosas. Adorei!!! A entrega foi bem antes da prevista. lannister e targaryen de parabéns!!! ",True,1.0
5e7610e3386d2abd9358070c4b9e29e8,3.0,Produto chegou antes do prazo.,True,1.0
95ac7877d664b64345e78a8ff3003730,5.0,"Entrega antes do previsto..
Produto bom e conforme o descrito.
🤙🏼👏🏼👏🏼",True,1.0
41dd305b35d3cac22fc8229f3179277d,4.0,"A loja entregou o produto correto, mas demorou quase 1 mês para emitir uma nota fiscal. Sendo que desde a postagem e a entrega demorou somente 4 dias",True,0.0
0777357b31babc84dc93894f0a58b942,2.0,"Embora tenho sido entregue, devido ao rastreamento do produto, que foi faturado no dia da compra, poderia ser entregue antes.",True,1.0
fea313ef8be419d678a5eb321aa4dd24,5.0,"Entrega foi super rápida, recomendo!",True,1.0
c8332aa7a15349000b30b596b50a98f4,1.0,"Antecipei a compra para um presente de aniversário, e passado o dia previsto para a entrega o produto ainda não chegou. A festa é neste sábado. Será que chegarei de mãos vazias?",True,0.0
a24e28c5eac9b7e62c315eb54a21a1e0,5.0,"Recebí o produto antes mesmo do prazo.
Obrigada super satisfeita.
Parabéns! Por isso que indico a todas as pessoas amigas.Um abraço",True,1.0
93aeb5597e77e0da848f2118531a7d3a,5.0,"Entregue antes do prazo previsto..
Parabéns a equipe envolvida.",True,1.0
2c9b1f7bef0f4fd1ff94ce18f9ddc0bc,5.0,"Contente com produto. Chegou antes do prazo, isso me deixou muito feliz. Produto é que é ofertado. ",True,1.0
a10f8134732c1979eea697d926498112,5.0,"Chegou antes do prazo, e em perfeito estado!!",True,1.0
d483bb3f567fb6178f1c27240a01f44d,1.0,"Meu produto não chegou, já fiz 2 solicitações e o prazo de resposta venceu a 4 dias e ninguém entra em contato",True,0.0
7762cd5ec1084b412956b01811bc553c,5.0,"A entrega estava prevista para o dia 25 de julho chegou bem antes acabou de chegar , no dia 6 do mesmo . muito feliz ,com a targaryen",True,1.0
6914acb0f52f56529563f4f97062b90b,5.0,"Ótimo produto, bem embalado, chegou antes do prazo.",True,1.0
b3e176098b9f9f6122d37fa3cb06279b,5.0,"Chegou muito antes do prazo. Prático, fácil de limpar. Excelente produto.",True,1.0
f71f7cfa091dab4d5aaef7195c37c986,5.0,Fui muito bem atendido. O produto chegou antes do prazo estipulado. Agradeço a atenção.,True,1.0
a96994cc8ff50d8980c6f69f62f4bba7,5.0,"Sempre compro por aqui, produto vem excelente e antes do prazo de entrega. Parabéns para a lannister pelo respeito ao consumidor.",True,1.0
6e3b262fc2ba819e9cfcd9e9bad5b7de,3.0,demorou a chegar e a mandar o número de rastreio ,True,0.0
7097d0ede6ff53506d935488dbe68d0e,5.0,"Recebi o produto antes do prazo previsto, recomendo.",True,1.0
82a3a8f173b1bc8e3b7da00ce95509e0,1.0,"Bom Dia peço por gentileza que seja, cancelado produto não chegou, e nenhum aviso de correios, tive que viajar, peco que seja cancelado e valor estornado.Desde já agradeço.
Liliane.",True,0.0
ce44f44ee93f1deea42e493e84b5cd63,3.0,"Não fui informado que os produtos seriam entregues separados.Quando tentei contato pelo telefone de atendimento ao cliente das lannister achei péssimo.
O contato com a loja foi rápido e eficiente",True,1.0
fe6de2a2f0a13307c3b9718817d14c7c,5.0,Entrega antes do prazo.,True,1.0
197d84e2ece06ce7dadc32767ef5bf0e,4.0,Recebi o produto bem antes do prazo. Show de bola a lannister. ,True,1.0
86e6162676905a8c6ad0bcbd7df8debe,5.0,Site confiável e chegou antes do prazo,True,1.0
192fa3a13695ed2ce3bb341e3313d69d,5.0,"Entrega antes do prazo. Muito bom e seguro.
",True,1.0
7b1dc739a78d04563a4fd62f5a6b454f,5.0,Recebi o produto conforme o descrito e antes do tempo empresa Boa e séria ,True,1.0
42668f834ab1750edde339550084f090,5.0,"Entrega antes do prazo. 
",True,1.0
c1e492840f4fcc3995f6464acd94661f,5.0,"A entrega foi feita antes do prazo determinado pela loja, fiquei muito satisfeita, o produto é de qualidade.",True,1.0
8335800095520f0d31f7e19c08c135b3,5.0,Excelente Atendimento e extremamente rápido.,True,1.0
11dd4e8d5273dee8fbe9260bd8e0e5fe,5.0,Muito bom. Produto entregue bem antes do prazo. Estou muito satisfeito.,True,1.0
e98de168acf11b1a80cea2ad5e8a5c61,4.0,"O produto comprado demorou demais, fiquei irritado ....",True,0.0
378a499627b8ffb6fe276c42c57a44a2,1.0,ChegoChegou antes do prazo,True,1.0
baf664f0589b605f58b9e6630f0f267a,4.0,"Produto de qualidade, mais teve atraso na entrega.
",True,0.0
664544bb88aaff855be52c01210033a5,5.0,Entrega super rápida!,True,1.0
4d348f6d947bef596a6e5e0d3212e8aa,1.0,"Tenho varias compras na baratheon inclusive uma tv que sei que vai chegar antes da data prevista. Mas com parceiros é diferente, não são comprometidos.",True,1.0
64870069a2ef2e45dfbd920310639dcd,5.0,"Ótimo, chegou bem antes do previsto. Produto Excelente ",True,1.0
5a40c1e92e3512536d5910f21f5e1856,5.0,"Puffs chegaram antes do prazo, tudo certinho!!",True,1.0
866ee8efa015a0dbacb8c2628096a8c4,5.0,"Os pincéis são ótimos, as cerdas são Mara. Adorei! Chegaram antes do prazo e bem embalados! ",True,1.0
994fed4592791404bb97a20926ef793b,5.0,PRODUTO ENTREGUE ANTES DO PRAZO. TUDO OK. ,True,1.0
f56ab71ae65c4d4e1d599b5cf1fe3112,5.0,"Muito satisfeita, produto chegou antes do prazo em perfeita condições , parabéns nota 10",True,1.0
6798f9878ff9d53eb20c517a8a13ed44,5.0,"Entrega muita rápida, e o patins é bom e muito bonito. Único problema foi os parafusos muito apertados.",True,1.0
5607dd260b59aad9885b4dd7ad29352c,1.0,"Adquiri um carregador turbo Power, mas o mesmo não carrega conforme prometido. Ao conectar o carregador no aparelho, não realiza o carregamento rápido, nem notifica a realização do mesmo. Vou devolver",True,1.0
43e377b8eb0c36efdec49438986066b3,5.0,Produto excelente. Empresa rápida e o produto chegou antes do prazo. Parabéns,True,1.0
a3780280bea9cf5034c0d8834b206fde,5.0,"O produto chegou antes do prazo estabelecido. Está de acordo com a descrição da loja. Prateleira bem feita, intacta, do jeito que eu esperava. Amei!",True,1.0
56dc7f1b8195b7fbdd6479f055a203bb,5.0,"O produto foi entregue muito antes do prazo, em perfeitas condições",True,1.0
e00c5912daa4e24b9f1820ebb4e930ae,5.0,Pontualidade. Produto de qualidade.,False,1.0
79bf05438738958b495424724f6b27c5,4.0,"Meu pedido recebi em duas vezes. Onde no começo até achei estranho, pois como comprei dois potes de Fertilizantes, e recebi os mesmos separados, ou seja em dois dias.Mesmo assim deu tudo certo.",True,1.0
951f737376475cd4b02bca8286f30a29,5.0,O produto é muito bom. Atrasou para chegar mas foi culpa da greve dos correios. De resto o produto chegou conforme as especificações do anuncio e tem uma boa qualidade. Recomendo,True,0.0
e1b6234c322ab01a32771bf57c597043,5.0,Excelente produto. Entrega rápida! ,True,1.0
f3a34019663003872f3892902d2b7b2d,3.0,"Ainda não recebi o produto, mas por causa do atraso dos Correios. Ainda aguardando...",True,0.0
1f2715f75ad527f2090c7824de573b9a,5.0,"Recebi o produto antes do prazo, porém continua na caixa pois só terei necessidade de usá -lo a partir do mês de abril. ",True,1.0
71bed795590c5696341284d24a4d845d,5.0,Muito bom e a entrega foi rápida ,True,1.0
132d431a6757fe865a1f7117978bd0e0,5.0,Produto entregue antes do prazo! Veio tudo certo!,True,1.0
f8dc2e2efd79f135f2ae7b04e0d95985,5.0,"Eu recomendo esse loja, está de parabéns, entrega rápida.",True,1.0
8dd735edc2d172d0d4124014f509258c,3.0,O produto foi entrege rápido mas a embalagem veio toda danificada produto solto batendo em todos os lados da embalagem não sei se foi culpa da loja ou do Correios.,True,1.0
72467f16c5938bd5447af741ba86fdd2,5.0,Entrega rápida. Mochila espetacular.,True,1.0
9770161a61210c2eaee29c5a572785c3,5.0,muiyo bom entregue antes do prazo,True,1.0
b999bcbc5dcb6e24a831378739f69e88,5.0,Venho agradecer pela conduta profissional de vocês. Devo informar que o produto chegou antes do prazo estipulado.,True,1.0
56c07a8c954c56563cd630953dab3adb,5.0,Muito bom chegou até antes do prazo. Obrigado. ,True,1.0
0731519818400f39a85714db501f1781,3.0,tudo certo entrega rápida,True,1.0
cd0b541e98a2f6e67bffc5850969ac2e,4.0,Produto entregue antes do prazo.,True,1.0
9f711f8df6632759b268fe6b611ed87f,5.0,Recebi o produto antes do informado. Perfeito. Agora so falta receber o outro produto pois a compra foi dividida em 2 entregas,True,1.0
ed212234a6a31d41245df34b141e1830,4.0,Entregue rápido.,True,1.0
7ef3b5a97b46c5f804765c88b291d34a,5.0,"Recebi bem antes do prazo. Produto e o que eu esperava. Uma coisa que eu queria era a saída para cinto de seguranca, que tinha. Simples, mas o valor vale a pena. Impermeável. Fiquei contente!",True,1.0
dc3114be48739b0c6bdb03a041726812,5.0,Tanto a capinha quanto a película são de boa qualidade e vieram antes do prazo estimado. Muito Satisfeito!,True,1.0
f3acc2164626450872d7ebb22d285670,5.0,Produto muito bonito. A entrega foi super rápida. Adorei ,True,1.0
1f9dfc58c0cc9cd0436629cbcd7fb639,4.0,"Entrega antes do previsto, muito bom.",True,1.0
25c3fbf15b360f74b84875c3a5627296,5.0,Chegou rápido antes do esperado.,True,1.0
a7e2e99e49329dff2ac305e42c7fb59e,3.0,Parabéns!!!! Chegou antes mesmo do prazo mencionado. Fiquei muito contente. Obrigado!,True,1.0
4f9b6a9b3216925859301fc767b0fece,3.0,"O produto é muito bom! As cores e a combinação de luzes são muito interessantes! Porém o produto foi entregue com 5 dias de atraso, e a embalagem estava aberta e toda amassada.",True,0.0
903c880841c9b1af32d6d086b9763133,3.0,A entrega deve ser mais rápida,True,1.0
ded9b5ad95de67a5c760e7941c8309c1,4.0,Entregou o produto rápido.,True,1.0
541e98fb4e0b225dbc4493ae9d53eeb3,5.0,"o produto chegou antes do prazo, a boneca é linda minha filha amou, parceiro muito bom entregou antes do prazo. recomendo e compraria novamente.",True,1.0
8d91588bf6ce83db4198f80c56776af6,1.0,"Não recebo as mercadorias, não recebo informação sobre o rastreamento do produto e não é a primeira vez que tem atraso. ",False,0.0
3806e97292af7b9430f6981372925843,5.0,Entrega rápida!!!,True,1.0
922a3f761407bb26eca665bf67d18744,4.0,"rápido, simples e leve",True,1.0
a7ccc4df2d363b2ba9037d1ef834a250,1.0,"Comprei o relógio dia 20/02 pensando em dar de presente de aniversário para o dia 11/03, acabou que até hoje não chegou o relógio. Mandei várias reclamações e até hj ngm me retornou TB. ",True,0.0
96c23bd7ad4b2dc9dc421e8483c06bc1,4.0,Produto chegou com um dia de atraso mais atendeu perfeitamente minhas espectativas.,True,0.0
1233838f2d670d7e4d115557ddcc52bb,5.0,Adorei o relógio e a entrega foi rápida.,True,1.0
4d1192ac6ee23ec6a3f1fd439ebec659,3.0,"O produto não chegou com o acabamento perfeito. O acabamento em inox veio com uma marca, parecendo um ponto de solda.",True,0.0
3ef716b6f672d016c160b4187f0b071f,5.0,Mercadoria entregue 7 dias antes do prazo estabelecido. Parabens baratheon,True,1.0
b82c29ee4251028bd0891ef9e3fe53b9,5.0,"Adquiri o produto para utilizar na unha do pé. Com apenas um dia de uso, já é notório a diferença na unha! Entrega rápida, bem antes do prazo informado. Recomendo o produto e a loja com certeza!!",True,1.0
37d7fe3b89c5111a0bbed48ed650101a,5.0,"Otimo produto, entregou antes da hora.
Muito bom!",True,1.0
f4bcc27cc1e629c8ea22ae96ab8751ae,1.0,O produto não chegou no prazo prometido.,True,0.0
eac76692452422620996fe5e1a7f8bb0,5.0,"Ameiiii !!! excelente produto...excelente qualidade, entregue muito bom antes do prazo, obrigada",True,1.0
0362e923f805ae4dce58fd78c86c96c4,5.0,"Chegou bem embalado e bem antes do prazo estipulado!.
Ainda não montamos a fruteira,mas já agradeço pela eficiência.
Grata
Mary",True,1.0
c4769f2899b00a90de4e1650e17174a5,5.0,entrega rápida... produto bem embalado,True,1.0
9b643bf8a8614206d936530d416aef57,2.0,Paguei pelo produto e não chegou na data prevista,True,0.0
6190a94657e1012983a274b831d9e811,1.0,baratheon meu produto não chegou veja aí que eu vou adicionar o Copom.,True,0.0
6d124e450d109b4a3b8ac6c4ccbd6d11,5.0,"Adorei o tapete e minha filha também amou, chegou bem antes do prazo, recomendo ;)",True,1.0
e4a9759ef4977b2303b79da089cc865f,5.0,Chegou antes do prazo!,True,1.0
46e8348ff73e64f24843a7d2fad9fcfd,4.0,Muito bom entregue no prazo,True,1.0
6e0261934103e060a0bed9e878373374,5.0,"ENTREGA ANTES DO PRAZO, TUDO PERFEITO.",True,1.0
505176e13ad63d7d438d19f018e52c56,5.0,Muito bom o produto e a entrega muito antes do prazo ,True,1.0
ee8c69ed1b1fe27af62030f079d647c2,5.0,"Funcionou muito bem em minha TV, entrega antes do prazo!",True,1.0
394df480397a29f485fe13255593a2ec,4.0,A entrega foi muito rápida e o produto atendeu as expectativas.,True,1.0
5a0e15ad1f0c5749b22a528d77d1c993,4.0,"Produto entregue antes do prazo, muito linda a cortina, minha filha adorou. ",True,1.0
82399e6596439c56390d6e5399e382df,5.0,"Muito boa a loja, o produto chegou antes da data de entrega.",True,1.0
89d1ef8c6ccfdaf55c7f2d5aaa8ded9a,5.0,"Entrega rápida
Tdo conforme o anúncio",True,1.0
773e520cc5e67e4d6f8af15926317a36,5.0,"Entregue no prazo, tudo certo",True,1.0
3457b7151b16352dca4c597fb8b9bba3,5.0,produto entregue antes do prazo previsto deixando muito satisfeito.,True,1.0
17cc6728043d53cc948551dfbf0a338b,1.0,A minha compra ainda não chegou. E nada de a loja entrar em contato para explicar o motivo...,True,0.0
9e94c3cecb444012ef6ee92df4ef0b0e,5.0,Rápida entrega e produto de muita qualidade. Adorei.,True,1.0
b400d39e36f84ebc05228967ada117ef,5.0,Recebido antes do prazo indicado. Em perfeitas condições.,True,1.0
fefeb61b51f4a30efa5d44a833e3a797,2.0,"Esta loja targaryen não cumpre o prazo,este pedido eu recebi, porém o anterior a este ainda não chegou",True,0.0
d279acf202b55cb48ca420ecd39105e3,5.0,"A entrega muito rápida, bem antes da data prevista. ",True,1.0
773fd1a45866c4100d7cc2b770f08901,5.0,Produto entregue bem rápido.,True,1.0
9a3adeb47e7d9f58c6d32d1cf2fb118a,5.0,"Recebi bem antes do prazo...produto em perfeito estado,cumpriu com o prometido!",True,1.0
0161962c6c561d3acfaa3e2db9a14f96,5.0,"Compra realizada sem problemas, e a cortina foi entregue bem antes do prazo indicado! Recomendo!",True,1.0
f7e4c800bc4e2657a17f2928328fb74d,5.0,"Ainda não testei porque estava viajando, porém esta perfeito de aparência e de embalagem. Foi entregue muito antes do prazo. Vou comprar outros oportunamente.",True,1.0
55bd4049f3befad7afcead7894b3a0e1,5.0,Produto entregue antes do prazo excelente ,True,1.0
491a23e567ce4c273419a63a41ff5876,5.0,"Mercadoria recebida antes do prazo, gostei Muito, agradeço o vendedor, tudo certinho, recomendo.",True,1.0
4ebda53ca2099f67effa601eabefe5db,4.0,foi muito bem atendida produto entregue no prazo e correto,True,1.0
155ae5022b395750b8b77ba1b6e99242,5.0,Entrega rápido. Muito bom,True,1.0
817856093e04996ba35912467fcb6706,1.0,"Não sei o que ouve o produto não chegou, foi extraviado nunca tinha comprado, mais por conta disso não comparei mais.",True,0.0
c5d39e9011169ac0ed6676a42a757726,3.0,"Entregaram antes do prazo recomendo pela agilidade, mas produto não, celular Samsung A5 2016 não aceitou o fone, voz abafada e baixa.",True,1.0
83f4ef880ab532703def37dd9c0e7348,5.0,"Ótimo produto, entregue antes do prazo.",True,1.0
0e6601766fd993333199b539b66f215a,4.0,"Chegou antes do prazo, só faltou embalar.",True,1.0
983878e0dee08c5570f8ec3162ac5927,5.0,"Produto ótima qualidade, tudo certinho , não veio faltando nada e chegou antes do prazo de entrega ! Super Recomendo! não vejo a hora da minha princesa nascer para usar ele!",True,1.0
572e5973c80ab933d719e73b89b29743,5.0,Recebi o produto 2 dias depois ds compra. foi super rápido. recomendo!,True,1.0
9b41629ccbc3ae4be489cb815f3653f5,5.0,Empresa maravilhosa!!!! Entrega efetuada muito antes do prazo!! Muito obg!!! Muito feliz por mais um sonho realizado! !!,True,1.0
78ac0881f0e98a1afd25f066d5451d70,3.0,Produto demorou muito pra chegar.,True,0.0
c8584f2a0bdbf0ac38e859a8f7744039,5.0,"Excelente empresa produto entregue corretamente e antes do prazo estabelecido. 
Parabéns pela pontualidade. ",True,1.0
bf3dfe9c6770896602562c35b08e3419,5.0,"O produto chegou antes do prazo previsto, excelente.",True,1.0
5ea864dc83713a8c9909dcd573d411fc,5.0,"o produto foi entregue antes do prazo , produto de ótima qualidade",True,1.0
8431c1024f6407ab4f4b5f45a60fbb4f,5.0,muito rápido,True,1.0
e1bf27bc4d706e472f48ecb7c933bdbb,5.0,"Entrega rápida, segura, bem embalado. O produto é bem bonito e de boa qualidade.",True,1.0
dc5cb627d7efea62719ee5d36aa9254b,1.0,Produto não chegou e não tenho informações de postagem do produto,True,0.0
5a0a7e550cfceddb8e835ae54a3d0961,5.0,O produto veio certinho e antes do prazo ,True,1.0
0891b66cbcc48cf64f31ae9cae3d08d8,4.0,O produto chegou antes do prazo ! Muito satisfeito ,True,1.0
067e0bf1a58a53c58a1e15f5143ae36e,5.0,Adorei o meu produto veio antes do prazo e tdu esta certinho,True,1.0
19f925cecd63e4728d771fc9ee389f3d,3.0,"
Apesar de de ser entregue antes do previsto, prazo de entrega é muito longo.Enfim, mais por causa dos Correios mesmo que é um lixo. Tirando isso produto em perfeito estado. Recomendo!",True,1.0
161df324497b4eb26108b523c74327a5,1.0,"Não recomendo, atraso na entrega da mercadoria! Se querem evitar for dr cabeça não comprem!",True,0.0
78613b7496cc589e1f192e4438f959aa,1.0,"Estou muito desgostoso, pois comprei vai fazer um mês e ainda não chegou.",True,0.0
c2e07c679e4ecc1a5d27c0435e6c8425,4.0,"Amei os potes, recebi super rápido, veio bem antes do prazo. Só que um deles veio faltando um pouco de pintura, mas no geral está ótimos",True,1.0
41367bf2808c24ee8be2b9709f5a3845,5.0,empresa pontual e seria,False,1.0
85590544453efd501d242d84acdf9990,2.0,muito bom gostei do atendimento veio bem antes do prazo,True,1.0
ee9c09afa667c1baabeefdf51f66148e,5.0,"MAS ACHO QUE TALVEZ NÃO FOI ENTRGUE NO PRAZO!!! NÃO SEI SE REALMENTE FOI ENTREGUE NO PRAZO...NÃO PRESTEI MUITA ATENÇÃO!!!ENTREGARAM NO DIA 10/07!!
ATT",True,1.0
5935197a3a64cf91a125aa939d5eac7b,5.0,"Produto muito bom e de acordo com a figura mostrada.Entrega muito antes da programada.
Gostei de comprar na lannister.",True,1.0
2a2fededb2ec978309f383a4133aa0c5,5.0,"Ótimo Produto,chegou antes da data prevista ",True,1.0
c8a4d0038f3ec7b553ecf27a699d6293,5.0,Entregue no prazo. Equipamento atende as necessidades. Excelente aquisição. ,True,1.0
56dc63a3acc55198e59e64a07cb6db7f,3.0,Colocaram uma data e até hje não chegou e new uma data prevista para a entrega vcs colocaram dinovo ,True,0.0
2dd1110225406663fec91a10b3c47c4a,2.0,Falta 1 produto chegar...a fatura já chegou e minha lancheira não chegou em minha residência.,True,0.0
44b5da55b74c44fd304b7b8b3b29d5d2,5.0,Rápida e eficiente,True,1.0
62c6faba9a84c2ac9babd4395fa2345c,5.0,Entregaram um pouco antes do prazo. Mostrou eficiência na entrega. Possui facilidade nas formas de pagamento. Obrigado. Agradeço a todos. Beijos.,True,1.0
3957b45bce42070cac232014ad4d001b,5.0,"Loja muito eficiente, produtos bem embalados e entrega antes do prazo.",True,1.0
181777e7d3379b0f81d408dfa33487f1,5.0,"Muito bom recomendo , foi muito fácil de comprar , fui sendo informada de todo processo da compra e chegou muito rápido bem antes do prazo previsto ...",True,1.0
dd080c5aab990b09aebe68a9388942ed,5.0,Ótimo entregue bem antes do prazo,True,1.0
36dfa993df3e7d1f4907c93a45d880c0,5.0,entrega rápida ...são lindas amei .,True,1.0
c8fc63e28cfdb28172db4303396499ed,5.0,Produto chegou antes do previsto e possui ótima qualidade. Recomendo.,True,1.0
d9d03f41e88939132de73e791e11face,5.0,"Entrega antes do prazo, não montei ainda, mas aparentemente é bom.",True,1.0
3de0dbeea06cef3f62afd5bb4f225384,4.0,"Muito bom, e chegou antes do prazo",True,1.0
ae6892262d72790a9568fd4f4ac198f3,5.0,O produto tem ótimo acabamento e o valor é o melhor que encontrei. Entrega realizada antes do previsto. ,True,1.0
4ff030f2bf3f8741d3843193abca39fa,5.0,"Recebi antes do prazo previsto , recomendo ",True,1.0
47c64271af23d7ec38d059a3de600de5,4.0,"Surpreendi com a entrega rápida, produto bonito e muito macio. 













Entrega antes do prazo, produto bonito e macio. Atrás é anti derrapante.



",True,1.0
59fe3d09426ad8ab2704c83289504020,2.0,Eu precisando muito da prancha isso nunca aconteceu comigo sempre comprei em site e sempre chegou antes do vencimento. Desta vez venceu e ñ chegou ainda. Veja os vcs podem fazer.precido do Vale,True,1.0
a2e8c14e1bbbdda025349c95bbe7c5cf,4.0,"Comprei no Rio e mandei entregar no Paraná, chegou bem embalado e antes da data prevista, não vi o produto que só será aberto na noite de Natal, quando farei nova avaliação.",True,1.0
ba4ff7bab012df64eed239c402ba6a0d,5.0,"Produto entregue correto, antes do prazo estipulado. Satisfeito.",True,1.0
67b8be73433478a113a8de62614329a7,3.0,"Foi entregue até antes da data prevista, só achei ele muito pequeno. E ficou largo no meu pulso.",True,1.0
eb6fb95e3c0248ad7f1e3b668ac3f8b8,5.0,"Produto entregue antes do previsto...
Excelente!!!",True,1.0
757cda7c87b31e672c1f98dc9cfe86ea,5.0,"O produto foi entregue bem antes do prazo,bem embalado e de acordo com as especificaçoes, estou muitissimo satisfeito nota maxima para empresa.",True,1.0
ff0b6187cf7193bed62f8974ee957d5f,1.0,Não gostei porque não chegou e está marcando que chegou ,True,0.0
a80a4dd2b9980b28322554cdb0477b85,5.0,Chegou tão rápido que nem deu tempo de receber o email confirmando o pagamento!,True,1.0
7b53b94402ded889f5be8098bb6e2885,4.0,Chegou antes do prazo e tudo certo conforme o anúncio.,True,1.0
4ad21bf3605a58ee53dacbad7ddae5b0,1.0,meu produto ainda não chegou e estou chateado pela demora!,True,0.0
693483bbe730cba719d4380f9bcb338a,3.0,poderia ter chegado mais rápido,True,1.0
eda850474bf71f5b4264dcd0dabbdff1,5.0,Chegou bem antes do prazo e conforme a descrição! Acabamento muito bom e preço melhor que as demais lojas! ,True,1.0
0fc2cdf979f0036ab67e726cd3131e05,5.0,"Eu amei,entregou muito antes da data prevista.Continuem assim!!",True,1.0
0f28d51fdd4828907bdc58b57f672e84,3.0,"Produto foi entregue no prazo previsto, ainda não foi testado para ser avaliado.",True,1.0
caac6605538949c162e1301b3280177e,5.0,Chegou antes do programado. Mto bom!!,True,1.0
3d47e0476424fd50eb22128e64571e97,5.0,"Chegou antes do prazo, excelente produto, ainda não usei, mas já vi que vou gostou!",True,1.0
94d0901c92f4253bda4e9576a7a0e52f,5.0,"Entrega rápida !
tudo certinho !",True,1.0
a669137c06cc23b7962d63be3a2ad6d1,5.0,"Entrega muita rápida, muito antes do prazo, show!!! Produtos em perfeito estado!",True,1.0
a2195cafb7379fd5abe516cac08e7fdd,5.0,"Excelente produto e linda, ´toma qualidade. Entrega antes do prazo previsto.",True,1.0
b35d2c40061791df49f5e3fe718b0b0b,1.0,"Não possou ter alegria nem recomenda as lojas lannister pra mais ninguém, perdi medico já não instou bem de saúde o produto não chegou em minha ed tou contrarriada tanto comercial fiquei aborreci",True,0.0
9edd9058babbac571631bfc8092e47c3,5.0,"Chegou antes do prazo, super recomendo. ",True,1.0
24523db64c1af3f40f27cb4416fa5ea6,5.0,Entrega rápida,True,1.0
