order_id,delivery_time (days)
70a988768d7dcafd6284577743090bb3,11.126000000000003
70aae84b2facb982a1867a6793603919,17.6471
70ad6ae02662d3ca73fa87d6985a4f65,13.427899999999992
70aefd12bdd5391f02011072c16e6801,7.3969
70b14d661add0cbde2c7f5288e5c531b,12.221899999999998
70b29d983d411a9fa6a5f8c2380baa90,14.000500000000002
70b3137c66efb2783c73b76b78215401,18.376600000000003
70b552ddd260593a445a635431384e35,11.85490000000001
70b9b8ed11b0ec066d1068325baff277,5.417199999999999
70bd1eb0a425533fa100afb2a4f26a98,16.65939999999999
70c0f518419924f19c9878c5b40a185b,22.914600000000004
70c13d94aa6f2f57d27a7babb9f0d215,6.1836
70c166d4c5cb846d78663b5b3e4adbb5,9.762550000000001
70c21c50383160e57e3c3de7d4c43d7d,19.253399999999992
70c5ccc21360b2f9c8f0a0decfb4e41d,19.481500000000004
70c63ecc0f8619ac9ebb83fd52466e64,19.5691
70c93925111cd037297909641f16f2f4,19.3365
70c9e0c247d9f1e785e3a31d2a333ec6,7.8949000000000025
70ca1c80e14fa0391a567797dc294938,14.677000000000005
70d7affe471e6f94c28682a3bd9b5552,4.804499999999998
70d9761fe23def5bb4a068aaeafd7e82,14.710200000000004
70dd6272528235d8324f3d154b94861f,5.6545999999999985
70e018faa55d042ec9fa8b92bbf526d2,16.3353
70e430723d15eaf320da7d163e736ed3,13.14166666666667
70e534acd4ff3f46956f7b4b36418474,4.847800000000001
70e54926c72b6a695f5b3421573b2c29,13.926700000000007
70e7a11b175c444133b3b4e8e655fa52,6.217699999999999
70ebb67db2439278b553ac34549b715d,12.252299999999996
70ecbe22c2346dd38085cba820c9c462,12.3138
70ee39a40074e0c39dda6d286a77d5c5,11.863500000000004
70ee631a6eb795832e5318331fdf56d3,19.257300000000008
70f0b4dfaf32a6a528f14215e154792b,5.452199999999997
70f3d00cfbc9cc2a465887a6edeb1149,17.166700000000002
70f565643fc6912f8cd3a42456be82a2,13.354149999999999
70f6f2f587c842e64ec959f749d50af5,9.648100000000008
70f814478ea3019fff8677f0aca6a54b,7.275099999999998
70fd326c5cd0a2e95b8f8a457d62ee8c,15.957800000000002
70fe29ac539dcf0cfded8f408043d124,18.25299999999999
70ffdf594d9f10774b05b0e2f55b0eac,16.2746
71035ba1aacb91b34786a7c4647e6486,17.2168
7106145f3789df33a461a2544bc2953a,19.215000000000007
710a55479936de44ffc31ad83de75285,18.683000000000014
710ad9913c5b4fc7c5d5a890082b1029,6.439899999999999
710b84dc1017489e8e2cb948c9addae2,8.116350000000006
710bbdae402cc011c47087b64a5f9c1a,8.046500000000002
711394bfbb9d7d943d8de2ddc5f59f23,16.155699999999996
7113e8344293a6a03453110d67c7f533,10.824600000000007
711446e2cbe250789dc7b3ecdfce793c,18.3409
71145a0b672202052255b5463b5ae691,19.335900000000013
711526597d2e1f1b5ee9bf5c4af2c4cf,17.247100000000003
711b60257ae1101653980689f190b6fe,15.30149999999999
711bc4b2d17a37baad63799a2ce92de1,12.597600000000007
711e7d3df4f235b658144c3723903c6a,15.241900000000001
711f6009f8bf028b3fa426696b581432,17.546899999999997
7122be37b1b21797619ed0a6cf64f043,20.995600000000017
712735486b60bc6aa8da903bf80c8a96,13.618500000000001
71284044cb3bff0706dff7234e8c4e89,14.563399999999996
71319d53f28cff9869fa0650f26e9758,6.482199999999995
7133741ec73ad73f2b0df0078f3dff59,14.1038
71359a053b02802c8974b69049cec60a,11.170900000000003
71394edb269e67b8431cc1c355cc53df,16.960900000000002
713d50ddc8c1a4367d76bf00bdf4d150,13.8444
71408894cb2412e1f48530b6ec0a2e4b,6.786099999999998
7140f1766a80ed09f082a42b25dfe173,10.278699999999999
71435a06cf53842e055368f881a38b61,15.003960000000008
7144ca093cbdecfdfc3e76d49da6ffb9,17.7004
7146211691a9d909e75c0b7458b1e125,21.524299999999993
714d72a98db4e167095c024702d7422a,23.44730000000001
714d9fe4cfc8fdfedd10c4a30abd4f34,12.43553333333333
714eab828e697b510a611bda04f0d167,10.745800000000004
714f94b6231908bda17ea75f8f9e7c11,25.241699999999984
715001949a42ea3ce6599c13f748dbb5,8.2137
7150a9da273995bcf6c7c5beeb3e5c42,15.272999999999998
71551c2db02730406edd5839f5e2a53b,16.27896666666667
7155d151b1369fbf5cf282fdaeb92d97,11.934099999999999
71564d5e5450bf310e411bc3087b2903,13.490400000000005
71588428f9341618a05bf69e1aba5128,17.64340000000001
715b8576b74d53796bcbb107a201eb55,5.429799999999999
715c19fb47250380be905cedcd442b5a,15.293799999999997
715d1b25b622ce303939e77c3aaa03f1,5.563400000000002
715df31025aff2a2dd08b0d8c92ee63b,18.193399999999993
715e85b2a8ad19fcc56605b9904716e4,13.337600000000009
715fcad4ccf80801995de682dd4be9c7,15.566499999999998
7161526d3bb1d4a156f47e01877217fd,18.466699999999992
7166e7a4e43979ac3d8e1ce72dde92ec,16.6839
71690141b0ebadd9464cd3adb5c6b881,11.1394
7169bb201e926e2686e974262cd6bcd5,26.284200000000002
7170c855b98cfed5dc82dc9e9b122b64,17.978899999999996
7170daec36d1a1d42734374aff679a47,10.8688
7171245263ae4ceed011a77aed7d612d,24.552999999999983
717255f43d5c9b702e9bc8c7d03a82ad,14.189933333333334
7173f9c626f3e26e9c4c0033ebffe7d4,12.6127
717422da33a6dfea9fe02c801b3a708c,17.036599999999993
71749baed4a3e47f47aecfced7c70ec2,5.800699999999997
7174ecbb9386dc1387ffb830640d7411,12.802399999999999
717655141667e7ddd98d141db089030f,20.24150000000001
71774e242c494c1fdc4b7a8cac4bdbde,20.317500000000006
717b5830932c155c67ba3232934a93c5,13.752100000000002
7180475b60fe6bbbde424d39704a1177,10.861399999999994
718216cd5a2cbb1cf695c655788c2aab,20.494699999999998
71822a8b6993991560c8feb50026203b,6.512999999999998
7184582cfaaf35d73ad28fa85b7d8cd7,14.0415
718657cc80e6e1cd6bb1277c4ced4eab,11.580799999999995
7189222fd475388e5619a2bcc20352f5,11.627800000000002
718b31ebf4b412db36cb480229bca6ab,13.813699999999992
7193174cc8337ec716bf7bef671ff759,12.4752
7195ea0d4c4e0e38d3d73002b6d9afd2,23.500899999999987
719a2a4825d52ce82cbc8698a71495ba,21.709500000000002
719beedd6c2193b3e1e1ea1d2706eaf1,7.438200000000002
719c1d51ad40a458c511ebcfcdd0ebda,12.243999999999998
719fa622ffdccd736b29beb1b22712d6,5.813500000000001
719ff9684dee150a72b969c2d0853af5,10.913700000000013
71a2d0d183bfb1065bfa35ffd449471a,5.8119000000000005
71a66d4b2c8ce258f1034acd58c75226,13.36349999999999
71a88ca55a16c100b22fa5dace71266a,15.990100000000005
71a9b0571a7e3a1094faefdd6be2a999,14.013999999999996
71ae442d46d1764c665ba4c9e3073864,12.062999999999997
71afd4d3202442d362d5e52112ffe080,13.869599999999998
71b2f4ee75a2ad70a20e594c8638b23d,14.747200000000003
71b3388a645d70dc5468b10c82ead696,14.326800000000002
71b4480b617e5a0468d7362efb7c4b3d,6.3812000000000015
71b4f27c8c24d17a3c51c2e10613fa23,8.0426
71b63cb24c0cdeeb5604ab4b0e891c87,12.663300000000001
71b725ecf0efc07cbfb6fbc0d5f894af,15.520900000000019
71b74d0e5cfa77c4b848bf0dbd8f7117,5.179100000000002
71b7a44b3e9561dce3ce2841bf401b24,14.955799999999996
71b7a76e413b9a5ac20a14d89ba2b681,13.714599999999988
71b91036973ff7a67b9a17a8a20d3b9c,12.600299999999997
71b9f09ef6a6f0957d9a0bceeaf7d97d,11.141100000000003
71bd2b49a4e92c385e1c668b56aea592,20.77869999999999
71c1cfc3a3c729ec550ea6b07cf51eb4,13.903416666666663
71c22e96648b3b4f4c78e6e4de6bdc0a,16.2614
71c467da99c1f688a401a10d9ba6814d,16.114399999999996
71c56e89b74017d9b26611547346b7b8,12.860400000000004
71c89401f412b28f60a52e30f1691509,17.425000000000008
71cddfd6e49811c604b95c4b69c4393a,12.416600000000008
71d1754603b8b9def8a3484a67d5ca3c,19.035100000000003
71d3e09a5dd729c9a0d368cd5fc9e47c,15.377300000000009
71d7141d917163379d3bd485bb9a4265,15.22780000000001
71dc1ebd78222712d79f728f038d06be,16.013700000000007
71dc9d3a6d378bbde8b7629eaae7c3a0,10.609666666666664
71dfbb4951cc7c22499333fc4068a2d8,7.203900000000002
71e99de0514a59f2e5ac80e89773802a,8.674299999999993
71ebfb916db0911bb0201d56790bc485,10.691966666666666
71f1ac6ed46b13fb8280074cf2efbc28,15.356399999999997
71f28f100b9563aab8eeba751790d889,6.347400000000002
71f78dbe56e4ceb4b7ce394fb6de8f15,5.031200000000001
71f9826cc06707008c91a2192b11728e,9.000800000000007
71fa5212055ef88adbd05cf0391a9a90,16.346500000000002
71faacf7cbbbe99af405624f55e3bfca,12.2512
71fb5cbef1b7743f40cfc5ba116ee448,13.837499999999995
71fbb9971d84bf97accb75d2f70b04bd,15.124299999999991
71fecd3061e596fd59e65e9d62886535,22.658100000000005
71ff7ff9c86023f13d546d2e953d531b,13.590999999999998
720232d7a3eab2caa5238117e5ab2ee1,13.53293333333333
72057e22b4e99820f18ad51861441403,9.850400000000006
720609547e1e3b8ac4b3dc47ba846525,15.572799999999996
7207091d29c0f0df59dfe6e1cb216f2b,16.3523
72074174b87a13299e5d0aad2dae6137,10.813599999999997
720eebfd126b48c9ba768e0b74ed00d6,14.774199999999999
720eff52272ce75d967e9a8f382681f3,5.741399999999999
72153affaac51d3697982e86191a88c4,11.537099999999995
7217572256d0fb150b86021f70d421fe,12.764399999999998
721cdd34c6ff27fe0fb9f2c21f27d444,12.8919
721ee49ca54fe5b73b1871b5e4cb1f57,13.331000000000008
721fa08ba1208bce0d5642af802d2586,16.099400000000006
722551f92737b15702800d3c63dcda10,14.3842
7229c37246dd5343775180438d13772b,12.6554
7229fca9b269915fc63b44434d20828a,21.357400000000002
722ca8c3ff8da3acca640833e79f8804,14.195199999999993
72350c18f769b53bf1ae2519359092e5,22.941
723941d77928846a4b2ec4612303bd25,15.466699999999998
723f4709e0dc0b2fc27c8d68792c2ba6,6.553799999999999
724074e91e873f7bba4b3548c59e5f92,5.0107
7243abbcc141cf4109c70f6bfbd736ca,6.7036
72440dd8694d68e0ec2dd68e3fc3cbab,18.672099999999997
724510eaec5c0c1973df8699c23cef4e,19.339900000000007
72473b65d11c21455f589854da03879a,17.656000000000002
7249180b70badb4081586e4964f2c675,15.188000000000006
724a9c4449f1ff54ffe60064715811e1,6.101999999999996
724c63c0c7f775d58382c4fb12081867,21.053900000000002
724c7b9d5d226631f82c0c09a9f51685,12.983699999999992
724c961debc8da1bfd7c243def4d63c5,15.417400000000008
724cdea7dfe5a52ad3c931f0c0f6f1bc,5.300599999999999
724ce270686637620b2fdeb626828db6,17.176999999999996
724d9ea2df2a8c8c93254d43a1016cb5,16.682599999999994
72520be5b5b4c32b2ada295436e4472e,8.064499999999999
72538f54faf4237f1b1f533a804f6061,13.820299999999992
7258f5b1cf840900c133d9f7192b7a84,5.1987999999999985
725bc6e0462790b11f170e3729723857,12.153899999999998
725bd1de71d306a7803aad540b487fae,15.499800000000002
725caf02795e0b544f8632bc82a3390b,11.844499999999996
725dd8bd3b8c0b36029888fdc7e26e58,13.878499999999995
726050586b99cf152bd2d7ea5065b7dc,14.412700000000008
7263a9488004df94487b7f970be3b91e,15.281699999999994
7264146dc0b366ab7e89b2f947bff7ef,16.515500000000003
72652c482c51119a0a338edba23e0027,14.474600000000004
7267a487cb9868419cf7109852e4ec34,19.016800000000014
7269605c7dd42e8f5b8818e2206f7fb2,21.19
726a67ad063495177a87c3958017c32e,11.80416666666666
726f3a5a67d986cbbf10bbc4f72cd4fe,5.965599999999996
72705672ab6238e6354d9889c34ec409,5.705099999999998
727140332cb5607e87e03e1501f636b2,11.937499999999993
72720cd963d6632b6d378ca9baca8963,14.979200000000008
72725ca3eb014b2d2878b4e03f8f80ed,16.7248
72729c533aa3957ddd96bcbc9237a49b,13.005700000000001
7276ebb4ef0951f006dbfb2deb76d255,16.2471
727be733cb840c05e9fc14028a1892e2,20.67130000000001
727efa2785deaaad8480da8e66db7e67,12.181600000000001
7282809524b9b429bb37460b46596293,17.540999999999993
728795566669c2f36ab5118fcde3af33,14.198900000000005
728935946b7371d6bf3c484ce0ad4ff1,18.20210000000001
7289e899d9083d1c93469d36a42d1dea,6.272099999999997
728aef02244c36e1fc4ccfa9c0399c7c,14.102700000000006
728bdd52f6c0ce9559950e2486289421,13.523900000000008
728def86ce88492592386a5e4a990e04,15.546500000000007
728e61b2b527529e10ce6ec9b04afaf8,13.800500000000001
728e6e20cca95cec41b3ff149895c6e2,9.615599999999999
728f6c4bcd81ebdfeb353bb9b0893a12,14.427966666666661
72924fab02f94a383308f2c45c916ee8,19.031999999999986
7292e5cb806b92ec0b4545c59b788608,18.31249999999999
72957a7ebd28baf4446a71d68ff98de5,7.139200000000003
7297f6bfea2a33ef176cff30f467aa41,17.561100000000007
729c445f5f350f88d5c9a3911d6e9bc0,12.604200000000006
729d9f027372df3ee5c4f2d727e02618,12.646499999999996
72a29a34308d7f62487412864e45db51,15.0797
72aae4d8091260674fd5abd94479abc3,16.97349999999999
72ac5a7945d55c3fd45160f365353fae,20.995399999999986
72ac9b27dfe6809898729ee40dd3e353,10.270799999999998
72adf8902a7ccd9b21ba70c84f2d53c4,17.15810000000001
72aeedf3697d876659fb6711fb171b26,23.119799999999994
72b02234375680d174bc9fecfb0fd9fe,5.284599999999999
72b129617546be2b0e88c7ccb961378e,19.468000000000007
72b2fcda503003e4694141745d12c2ee,15.144300000000003
72b96eeec6f77bbfdc38148e46667c01,18.593600000000002
72bab69c50432c6f94d8b50a5f84b69a,14.359300000000008
72bd19ef4fa285334b95bda01a3718c7,13.641200000000005
72be45eab146087612b9ee932e825574,11.720399999999994
72c1981e7d8a8581c570d2e31a560935,4.144399999999996
72c243506754c2100a51831b0bc5f891,11.8367
72c81a6a9dcf354f87393c361caa13ce,5.193299999999999
72c98b53f4f357890d8107a06f895d4b,9.532699999999995
72cb6d46554fe12d2931f8c16f386f51,17.357299999999995
72cbfe19815431911a3cd015972b7796,5.2893
72d242bd537df6df087634f6065d7f62,6.2455
72d44473e1527dda73c900bbc004f294,10.049100000000005
72d78d466fc73ada5f9cc332c9beeedc,11.911100000000003
72d8c714f05cb94e5a15bab516100104,19.464399999999998
72e2c4bbd8ad5d2eec29b795d95afbe2,23.45989999999999
72e300729f4020d73fe590991e104c15,16.458000000000002
72e57d0b326731ddd25d0d44212a42cb,19.994900000000005
72e596b33c9f3a4e002d73bd5d7c6cae,18.143293333333343
72e5f9d054298a6554b1d7e7e4115c5a,13.151499999999992
72e879557ec303f7f0e457cac42648c1,4.6136
72ebb0547658a1d829e79aca8367d606,13.818799999999996
72ec88002ed159da398333164be7f876,19.304799999999997
72ee4a26e767e55282ac10e63c7b1227,20.08510000000001
72eee104bc08e3498017c9c02b2ae1dc,12.388499999999997
72f14114cc84c8ee7e687e6a1233f396,11.433200000000001
72f3f62e2e4208804e2c4ed8a28ead52,6.798200000000003
72f70be643bd8ca8da6be5b9e8435aa1,16.918699999999994
72fab83427516c548cff90e1975ce053,11.051500000000008
72fb560d115ecf3b15de9b853c02e505,17.0976
72fd9a44c510d4f0d8049e791ad3a073,18.427016666666667
72ff1979d455cff2167fc2b48410118b,5.8854
730062427b00e91a6d7aa369269e2744,15.090250000000001
7304fda5565ebc9a2dccae6b9bbcb034,13.83079999999999
730c3e860f9093d6f58e4e08e3f9175d,4.5999
730c83933acab283b21bae7b3fcc91d1,17.103900000000007
730e2dc2bec23dbf9b0594dc01b26ec3,11.209799999999998
730f62be41828135d99ff15b84ea4e86,10.310400000000001
7311286f78c8201da664e23a95803967,10.689699999999998
7312e901d22a5fa199104da9e0996c2d,13.349100000000004
73130e7702a070351d67c7859ed9e12a,7.040399999999998
7313807dc1071728db193910181486d8,4.0995
731397db58924330b01248c031dc6281,13.932800000000007
731739da258b5bf19d913f4c7dc53a3f,21.04210000000001
7319603b942779e409adfcfb0759e351,7.340199999999998
731eb375d1d241e31221637ee6e5ef56,15.210400000000002
732016d12d4c4281c465b63da4e2ca8b,7.6570999999999945
7323d8e601f88123554e4d9bdb617b79,12.07100000000001
7325155ebf88da418deb3ac20a5d7f85,17.414699999999996
7327c30a5230ce07bc2c7a695d553a00,14.971200000000001
732a77c453f0b9ea3a2665a575f3ecd3,18.710600000000003
733499fd294c93ea1202a57b6e1f5613,8.9971
7336b444ed0c3b2431e2ec1e3f4ea91b,12.1329
7337e1be328f68eb9c54cc01eee3e19f,5.530000000000004
733abca4b3372182a6c955ed064b0929,19.060000000000016
733e030acd7fb0584a2e64f9a981e9fc,15.961199999999996
733fd3fbb07ad971f1570aa18efe747a,15.56163333333333
73421a5bdd55f86529569549055d9e82,13.319199999999997
734241db1abdbddb6dbb6fcf6671ed08,21.618999999999993
73445fb704124d3a8fd5b74bf0e65e28,10.859700000000002
73465e1b285d2f5f6067c118ff99d204,15.552600000000009
7349428ccc1c563f452b351a461aeb09,16.084800000000005
734b5a25b4318e6840301f241811ad1b,13.145900000000005
734e66350ff1d845ab707409554c76c4,14.9958
734e7d1bbaeb2ff82521ca0fe6fb6f79,9.543200000000006
734fd23f82c457088580cf5a8c9da909,6.348400000000002
7351ff002cae99e94c0a6a1da562c331,11.767600000000002
73521498e1cc9800557256e1c744786f,17.194499999999984
7352da47c1164cdee2f4d71e736f7253,13.508100000000006
73550eb25b684cc23adaf231e49609d0,10.907599999999995
7355fd322343b5e2adebd1f0c88e0e33,25.006099999999993
73563e5cad2305f7972626384efdd8a1,21.153099999999995
73573871323db760fe4f1b0c508ecff0,7.097900000000002
73596e67516934a7fe64cc6ca6d75545,16.269199999999998
7359dc1b2795acbc7d4410fc336236ab,5.478700000000003
735c97c58832ee67c2f23aa70deb343c,15.847400000000002
735dce2d574afe8eb87e80a3d6229c48,20.585299999999993
736414f61ce49a5c19e5b4700fa96d92,8.665
73651881d63f2630709963bab45d7525,12.086900000000004
7368acd4c19348cd2ff9c3639f47c323,19.632599999999993
736949a08413c4ce4af7e3f75291fb64,8.7586
736a0ae761142f7a26c946edd552125d,15.24129999999999
736b93bbe948337faa55abda812ce249,16.515100000000004
736d9580e48fa6a156f60f5341acd2da,15.8426
736e1922ae60d0d6a89247b851902527,15.112633333333344
736fa605c3ae7ebfa61d3fc8caa49b47,18.548499999999997
7371767ee0b71bfe6d023e7525f3cdec,24.431400000000004
737513abba391330e69fe0383703d447,17.114500000000007
737c93fc3e93b56ba3055202da5b219a,12.358799999999995
737d1628b4fc7ee47b3380c9f1f41991,13.282599999999997
737e75dc8fad86ce2b5b41377a28dac5,7.581099999999997
738160e1aad4624cf632d3c29d428bfb,14.762299999999996
73827caed84fde308c32fe526c70797c,19.4344
73840bb583b69b1d181d54f3f755a4e2,12.678700000000003
7384cdc62fcd832cd6c6026440c42821,19.228900000000014
738580878981997bfadf04c4c2fbd013,12.985199999999995
7388c6ff667e30b4ba78bdca9dccd818,13.892200000000004
7388d450a08d20dd185de187942b7858,13.4191
738d6dc61c6c4ddc88d8996cec5dadae,14.160700000000004
73907e5b1a70acbad15cc31c03637032,12.866800000000005
73925631ba33c322f310fa0a01283e76,5.085899999999999
739554bca7c0f1d20cf28779b6e37aa4,7.2029
739706624ef992fc93bb60f5df5e1278,14.734100000000002
73999a9333e138c624bc229c8b5a5301,14.51090000000001
739e19153280cbc1a87c1a84be1ec4f6,8.671300000000008
739ee3ad0ec77a3a878e07dd15508f4c,5.206799999999998
73a12daa7a024fd6a3895ffcb1fc99cb,17.803200000000004
73a15e8fc5de8485d1f16639bc66a273,15.403999999999998
73a516c7297dcd6a809778fd0cb8bdd4,8.467100000000006
73a701180eb8c7933d23e211f735302b,14.157900000000005
73a8ed1078e1d475d2b1fb7216a52e1a,12.806699999999994
73ab3121732a6b5bd3e8ad44c1d81c57,19.3358
73ab919f6023d8c8a68fb70d0b08a28b,20.058000000000003
73ac25417f920bd2a20e770b8a37ebc4,10.8783
73ae5d6f229b194332eca5178d70d08b,16.837899999999994
73af716749dce46fbbc5b2c4530ab2e9,20.387099999999997
73b017a765ea2600be8cf4e374de23bd,7.805900000000005
73b1defe09cb47bd521306b506af7d3a,17.4018
73b4137fe1a1e6cc800bd6ee7bde208d,12.600400000000004
73b6421eab18b6b987243919b98675f8,5.158800000000002
73b6ddc94c65c2002e53a5cb71257232,9.638499999999999
73b72b64fe9ceac200edede7e53ab012,6.1080000000000005
73b83fe6a84d80f819839c0f93413771,8.632499999999991
73ba8619ddfc6efed5a3e4331c791f0d,15.203499999999995
73c1b352d22c76a80877525319449412,14.955499999999995
73c2f6a3fe158985da4f15118a77783a,16.74590000000001
73c67371d275029330214fcd2b439fcd,20.775499999999997
73c772511dcde525870ffbe869770da0,4.861600000000005
73c8f90c96ee59ece32c193b2755b800,11.715600000000004
73c9b460f4a439f8c11b6f6fa0560d1f,5.6096
73caa517a379fdc2810530959d560647,24.416600000000013
73cb420370a44a68c6aa184d54b0bc19,16.469899999999992
73cf654d0deb48918d5e67944a773d22,10.519
73cfaa863221d5987b3f6aa644affca3,16.694999999999997
73d180818896fc261f4c0939225b536b,10.895500000000006
73d4b4454cd4c30761c0aee44ba1f1d3,8.111199999999998
73d60420cd1a179b2d8887d538efe4c2,21.137400000000003
73d8cc61665c773dfb85dc7fdb5c292d,5.276999999999999
73df7f271536068cac9f113c9d73cbb0,11.315
73e08c12d3981af1a3cf6580a9253fb1,19.757800000000003
73e47be0498a4d9f19d88a0113af23fd,11.984700000000007
73e675969b9e5495c9d1c8d4b3b21e1e,15.463299999999997
73e85a295c3028a2283eb8182a8ac56b,25.6366
73eadd2f34b77806e8edd031b0bc427a,15.794300000000012
73eca783c104f3d48b1e5c8d5b63be6b,11.945200000000002
73efca6402c1b6108195348448d76147,9.837099999999996
73f1e1ca4cf1bf1290b466cec4ce767e,7.227500000000003
73f38e238737fb52c78ba2002c2e9213,18.917399999999997
73f4780e56b3a089b1d7671a17ee4da0,24.40250000000001
73f48668570ed56f695a820d9fad1642,19.068000000000012
73f70b1295693613357885d3d46692b9,4.2965
73f8be4d47a3eca8b9b1ab39e9894b27,13.160600000000002
73f9e828566dd0de47c067e6ec94c989,6.609699999999999
73fc09cb2735860973151bca6dbc4169,14.0404
73fc770f6cccde5fdd23cc5b127b57bc,16.073499999999996
73ff106f792b836704a9f5ff71a77d5a,4.287399999999999
73ff74f8f201c61c0c625cfe7ec63cd2,17.14040000000001
73ffc7dbf151bdb28ff40c4206968803,8.597099999999998
74003ffbdb30d86975836aa572b73fea,11.106899999999998
7400bc8ee7d289b54690fd540a3cdb8b,17.67259999999998
7403666e15b97d6e987f597066711845,9.772900000000002
74087a3756fc76e1e19114c5d3f80cf1,12.0382
740ca5d56791bd56068210f715589b51,16.635000000000005
740f8abb6f201b7c667c76ec32c2a94b,19.24599999999999
7410535fe6a922518e4f862208c066bf,16.77409999999999
7411e80d3c6186c9bf63c006a63c2217,3.553099999999998
741219cefb77a5c6acbbecafb6d0e6f5,13.091199999999994
741653b1b2d0d37c62f1a1f90e93f02d,15.054800000000009
741657e2b9b6c4ee4cc84d86abb64158,19.629099999999998
741a069fc52eddb1d68654722abace52,16.921499999999998
741b425678e8c634fa376c96f689256d,14.913699999999997
741bffa3ccd9486d8050c172ea085d43,16.800899999999995
741c75a2bee4e666de0415b10cd0cad7,10.931399999999998
741d2cc8f5697d6dad48097792babbe2,18.249699999999997
741ec8db84b412611b43fbe607c884c0,17.8195
7423b365e39a6b080541c58ce5978e0c,9.511199999999999
7427527f5f871c1681b4729ca7f38b59,13.8128
742cbcd370fd2e637bf3f2570ac5ed2a,22.704
742d862c30615984a57a26626cd1b40f,9.513299999999994
742e1bd3f538113e55f5bfbdf5fbdbe0,18.4
742e519465c1d0ed1dc1664ad04ba238,17.991399999999995
74309f1c6cfb3fe784849fe33b811243,14.148900000000003
74322a01b770c2ea38b56ed4c96071df,19.2633
743277e5089af7df0cbd543c93e5d852,7.346400000000001
74337d4b8aec7d9b18c016cff22129fe,18.380299999999995
7435f7bbb58d39e8b780c0e60e4ef3dc,5.2086000000000015
7437b218b9af11255c89b0043905192e,13.990099999999993
743a2890a6d3f095530d9de1966c7434,17.159599999999998
743d702ad0112c210a46dd80145e0102,19.87010000000001
743f0286b8d819a10c071fdf2c1e2f5f,6.2799000000000005
7443eeca92daa9ca934f515628610510,16.990000000000006
7444a57e086e68992dea35c06079521d,15.060900000000004
7446025306e883cf5f81d6a59b52a77a,9.3685
7448f861b4547fc4407e432c043ee4a0,13.8419
7449c09ba5f15012c1927e8230c8fd07,13.782800000000002
745101b25a8cf56c6a666486d68096c4,15.755999999999993
7451bae6c17cbaa82fa2bb466c97cb45,17.8944
7453ef59db78206e7036df2120481509,20.364100000000004
7457d3d23917512e33d58f76c92b4508,20.336100000000002
745937e30e1ee0f0fbe8a4225fd2dbe4,17.50170000000001
74599b2f01a4dc2150e3e9c9d8ecab7f,23.297199999999997
746304a164de98f57cfacf32e67b9af1,21.786299999999986
746894acbab13a8cb17e369fdee65152,15.204299999999998
746bf6116b629631553f1a94a3054139,16.8417
746cc121ac6f89db74a5fd4561727252,7.748949999999999
7471e882dcc3115c0d0a721d2da859af,9.768000000000004
747517fa441ebfa91a5cd254702353ed,14.653400000000007
747674a4b8b96ff3a901d54e528c9059,16.516
747e4e0aa3817ad125ed9074ee005dd7,16.18959999999999
74814089384762f3833de42b05c9c2c7,16.255599999999998
7483928c3fa3706bcc1777178cb1793d,18.2375
7484cb86db28da2d4d7c3f41dc265201,20.873700000000014
748501d017db167d2dfb7720aa4dd21b,16.34319999999999
7485a2fd25ea2d65d745b44dce5872c7,12.6028
748934084b439ea1404df1dd5a8b238d,7.4384000000000015
748ccedb4212cac72eb13001aa236a1b,12.520599999999996
748db62700c925a0db2c4b00ee25849c,12.161699999999998
748f74ea0f5ee45bbcf3bc8121419da5,4.794699999999996
7491b6e69f50c3e941057224d0826186,14.765699999999997
749301535fc8f3a2576d3c52fcbc886c,8.574399999999997
74945023a969c39c770a3d73e669c5c5,21.315700000000003
74961e9aef3b109cd91120c7697363af,20.33980000000001
74962a666c603a2f294a4f3846ae3b40,18.440000000000012
74973f83083be040a56dfc7209f45fc8,15.150199999999995
749890e9e1720de87c27367481a3d111,14.461799999999998
749ccd54a6e860862770d11abcbbe0bc,12.787200000000002
74a9eccbfd3a3b0754469cd587ee4920,7.883000000000003
74af727a6c0d520a3943330d3cf93b42,10.328100000000001
74b1e5115fb6a89e2e7401e1bcf6fe59,12.5253
74c13e4838eb5d8953b62b5f5feaf826,15.946099999999994
74c142641fc482d8aeb7e31805a9aa2b,15.6533
74c415339f4e4bc0b0ce2d6c6d067b2a,17.163799999999995
74c4ac3867f9fef27d2e9377a746f090,15.5102
74c7bfdb692393ddd530050d9e775b95,5.6346000000000025
74c951ce0835b2741d3014321ae9c480,6.317800000000001
74cafcc8c06b63eaa21ee53cf1678459,11.919000000000004
74cc459333ff2b04776fcdc6cf77c528,15.426200000000005
74cd3a4e24efd2638854071049e97031,13.9496
74cfe3612876cb696af283e27298ebd7,14.498699999999994
74d300a40f14d9bb630e966dad89198f,21.580100000000005
74d57affde20203d533384dafa37f324,5.613399999999998
74d882fe8bdccca5952fbe23321ecfa7,16.074799999999996
74d91ba3a172d733579d4b1b56c9c3e9,6.841699999999996
74d91d0ed661cdf6683637341c196645,19.781700000000004
74d9e9683c40581c6efb5d3ef994c902,5.662899999999997
74de5414be822d0c843d1c6d9efffe34,12.901099999999994
74df7f96ed0e23d9290b02f3534eb597,15.276499999999997
74e033208dc13a7b8127eb8e73d09b76,13.730999999999996
74e140c90deb93d4414ed8d2829dcfc6,16.161900000000003
74e3bb00b7a683932b6fddb70716b39f,9.822900000000002
