order_id,delivery_time (days)
6f7485cc8c52e561303a255ddec82ba0,8.343499999999995
6f756900677a981dd764c34ad85c4b4c,10.61300000000001
6f781fbfaf95fb90fb59de9f72e78e5c,14.369700000000002
6f791d3c2f75ec3ec0e97decd281b0f3,21.26990000000001
6f794a3ab5fe97d2aaad912ea4f81645,14.605600000000006
6f7c4d0e0bfea3787bfa435c00423420,9.727500000000003
6f7e43972ed0a7fdbf29edf7cde6d2ad,12.586799999999997
6f8026dc118f5bb6ff82b03e8eaae469,19.191700000000004
6f814df1f550b59cabbed26b26a96e69,18.988700000000005
6f8607cd0ebba75f55b2ce01a1250963,8.746099999999995
6f8a410f9542c68dbb680d2aa47b6d14,17.100300000000004
6f8b0c86311ec8c9e1558eff54965728,16.740199999999998
6f9163af10d76144f7f5c4e1e500f417,13.931099999999997
6f9548bf66cabc7bc85e7b9fbcb9a9c6,4.8521
6f954a919130aa1e8def4ed1b9fca432,8.104200000000002
6f9bf4ab497406e0c55eb9eb7a3dcae6,10.272800000000002
6f9c246060baeb33b04a02da9b66baca,5.479499999999999
6f9f510503836c2006694d0d0f8b142a,14.887500000000005
6f9f51617d16189c2f4cd4e84f92afce,5.601099999999999
6fa0c125ee7d870f6602c97e33d87bc5,16.653899999999997
6fa1b046e2e8e336c8350c7e1600bb32,4.492799999999998
6fa1bcac9237ac279a8658d2a16ace23,10.228899999999998
6fa25e5deedf726d264d6714ac4a8ab4,7.945899999999995
6fa2b34b44af3aa81c0b080d0c133338,7.118100000000002
6fa3dea5574c5757ec985783489bd49d,6.5584000000000024
6fa7108940c47458d4fb891b0b6a8a21,23.473299999999984
6fa76c8ed368d55189c8b0670e28d6d5,12.022300000000005
6fa816a50da044a1d17ec9bc408c8d7d,15.462675
6fabd639eca67c59f7c8e191316f3b16,5.420299999999994
6fbb3d20bfc2d3afdc6478057599ea2c,10.918299999999995
6fc1f769bfeb1481960874a33a43c449,14.551100000000003
6fc21c5e0febcfc2d3e3c13d8fcd1b7a,7.259700000000002
6fc237eec099504ef31e3f3896596be7,6.400100000000004
6fc7f8b453f5c366762afbf392ef9b37,14.624599999999992
6fcbcb1f955446e907a02e03b1808d25,13.502599999999997
6fcd9bd1d3dfdfc1490067e83d7bb63d,13.959500000000006
6fd33c34a877e5a474ed190b5738ab58,25.494500000000002
6fd727ab6a5dcb9b6996451d79f12ab8,11.8729
6fd7aad38ed11be7812e861b8947f7d4,15.028799999999999
6fd84385eb8cc236a04124b75069108b,17.455800000000004
6fd8bc9e42591f17f566b1fba8bb912a,17.890400000000007
6fd99ae46481ecfc9fa468d54f403e90,15.353199999999992
6fdb9a84ef8876ba281624f310baf6b2,10.3949
6fe061963af4f849e89ab8a704bfbb23,6.913499999999996
6fe1a563bdf47496b8bba2d6c5149468,26.553499999999996
6fe3414012f04c290481f594b854e6e1,15.139100000000001
6fe3cca762774a4e0e4e75467b4651e6,5.595900000000001
6fea02b03afef8797df7b9fd8efb3f5f,8.389700000000001
6feaea9098fb736023b2e4bc246ba7fb,16.254200000000004
6fec846920d64dd20cad8adb75d01e8d,20.21869999999999
6feefd64eb5b13184ac2bca3d0be98e9,13.973200000000002
6fefe7f276220450fc08b7c974e21fb7,6.851700000000003
6ff0c72cd26c7ea730935abff483f2e8,14.658899999999996
6ff14c785c89530b9a33206e62253d05,6.808799999999998
6ff68e4d7ba469f258223a389f864f25,5.794300000000001
6ff900f88e265e076a3625007c01cdbc,18.031299999999998
6ffc78c9003aa616f58b4de610bcce29,19.19940000000001
6ffcafc5934324a01c7758dde8a28513,13.005100000000002
6ffceca9eae57a5820b52af281b58bbe,11.200400000000004
6ffdb56df83717770ba1d34001f4686a,15.563799999999999
700070e69858b585d65a370ed6204d3e,7.1404
7001c5d40dac04eddedef23c5d003e44,9.024349999999997
7002f5420d7a37aebd4c740b01b2fd5f,12.744900000000008
700a3f10e64cfd0df7f2aea217cca5fb,12.251700000000001
700e518b5fbd250d76c38bbca154a193,5.3389999999999995
70102042893558dbf834b15a4b4fcbcb,16.997199999999985
70106ccc9d334eb87a749a2e17344f7d,11.901000000000003
7010bfa704139424f4fff8baff27b7cc,4.3874999999999975
70125414483e2ba226fd0c095bf5b802,24.95159999999998
701346c966bac66c241f305dabd8f61d,15.320500000000003
7015505fc7302da88c0e9c58e8c3262e,9.427899999999998
701784c754c8ac2e2a73dbbe7dc3a363,22.20250000000002
70195fea2bbb3d0d088b4d4ca7b9fc76,11.030000000000005
701a22b8c16c09a0c9514c41dfbf28de,13.258800000000003
701b6152f4772bf004cad6741981b060,13.446900000000017
701ed63cdee1bf7a8aeb7f690acb04a2,15.558599999999998
701f27990d1bec0c6210837db886ab90,4.579100000000006
70215c7031c6fdd581a2d729c93987e6,14.351900000000002
70263f30f6180c7ca277e4dc6c4c19c8,6.3645000000000005
702c1e398b49275935f9d3a6e344083d,18.6345
702ec26902de328ad2830835af529b0b,12.135699999999996
7036c2b99dc75cd8d088a8e4475e2658,22.8352
7037dc9fa53f82379589ef255fbfd0d8,14.936100000000005
703862e7dc38ba4cff60785988822c00,9.525499999999996
703a50ce51c6547dfde74fd28cd92343,6.874299999999998
703c8b76142240a2a16990e449124e2b,5.674599999999999
703ef7c6795e0ee91cff038a9a81abb5,10.703300000000002
7040e508843c4a26cb6fe367c92ac095,11.239600000000006
7042e0877cfb1a8fb8e4293126dae9f3,14.626699999999996
70462ebcf26934be8bd0327d2e6103d3,7.545000000000001
7046baacfed62d117699e43e9cc8ee7c,13.1389
70499645c2c89161c566bd7a2eeb8fdb,20.649300000000004
704be8bf8fd6f9246d75c2e09734cdf7,7.823500000000001
704e4951f9087aea88ee9be9b6188b96,15.401099999999994
70540cb2de8cdf8a399817159fc108e0,13.308449999999993
7054ca2781439efaa9544a3a00c2ade7,13.982100000000017
7056ed3b6f11b379db7915d1f6a69ad9,15.812266666666677
7059e298ca1c44f113a32fe9719bc4a4,11.851200000000008
705e297aabac0f1fae1db3971e90952d,15.299100000000001
7063524166dbe4d1f15029bafcd95070,13.954199999999998
706617489351ee37878ad03403622f41,17.131999999999994
70669aed7ddba4c10b2243a0634069f5,14.895200000000003
7068f768a623a654abf648def8753495,8.254899999999997
706f426a3e276fbc171e2d3aafbf2e1a,16.660499999999985
7073be83c3247747c26a69d5a689edbf,13.210699999999997
70747b96517d9085ad6cbcec3a7ee661,14.524499999999998
70756ed8114e7ea9fa7f220897cf934c,10.134099999999998
7078247b4971be7eaf2a42cf5c917761,22.173300000000005
707a334be449a3283d0312d4290d8077,5.106966666666663
707b1eade17fb8a0c67c686946879f54,14.047300000000009
707c884622a611c1c2c7b247c01f0121,7.841800000000002
707ce3d3698a90d1ab9d9c2dc47223c2,9.935600000000004
707ce8d2f93336ab1524c11cdb659bec,13.1068
707d2a86b1e20b0fdcd7a45446d4b8fd,16.3125
707e74158c5b971316d037bf93366df5,14.853899999999994
707ecac4537ba4d942b035e0377e56e4,6.1912
707efa4c66f0d268d9f106c2d6aa9c90,15.636700000000008
707fec00567dfaa251bc610a0c0cd056,8.0351
70851db1e13131d3bf4bf7f71cb333b6,8.380899999999999
7085a588f3bd2d50f30fa90ef4265f3c,9.614399999999996
7086e3b83e873f58a6933c0bbf734d19,15.883300000000004
70870c95b39ec198376912f2c1ac8aad,11.054099999999998
708e29e2e9ba7ec969db5cf4cf84e9fd,13.385299999999999
708e9dad5dc7867bc3c61cee01f1f311,8.7278
70915618c90bd351320a2880ab6e7d6e,11.722999999999995
7091b998662c89051acb6bcb57cb43a2,22.191100000000002
7091c6daca979c1cc15c2a2faa9a468f,9.353699999999996
70983de08035fb49df8fcf1afe6458cd,12.278199999999995
709b96657091eec897b90173afb0b84d,20.8033
709df04791b8bd393b34a58de3cf142d,18.427800000000005
70a1ce56d693a1a8142d48883989f08f,22.688400000000005
70a272d1c01754b91a8709ae7efe27be,17.285400000000006
70a33c9dba6b43724e350938120b3e4f,5.136719999999998
70a3acb4b096f675be6a2e03e2fb67bd,24.474299999999985
70a4b21bf18001a99d94bf894697b8c1,22.408
70a75c42b1a46c6a84e3c4ec64edc900,16.076699999999995
70a88919704ffacda73f3c50ef230490,16.805000000000003
70a988768d7dcafd6284577743090bb3,12.391000000000004
70aae84b2facb982a1867a6793603919,15.94539999999999
70ad6ae02662d3ca73fa87d6985a4f65,13.728300000000004
70aefd12bdd5391f02011072c16e6801,8.3487
70b14d661add0cbde2c7f5288e5c531b,11.571400000000004
70b29d983d411a9fa6a5f8c2380baa90,17.6024
70b3137c66efb2783c73b76b78215401,17.67969999999999
70b552ddd260593a445a635431384e35,13.340600000000004
70b9b8ed11b0ec066d1068325baff277,10.5401
70bd1eb0a425533fa100afb2a4f26a98,15.12346666666668
70c0f518419924f19c9878c5b40a185b,20.566200000000002
70c13d94aa6f2f57d27a7babb9f0d215,6.481399999999997
70c166d4c5cb846d78663b5b3e4adbb5,8.638549999999997
70c21c50383160e57e3c3de7d4c43d7d,14.707499999999998
70c5ccc21360b2f9c8f0a0decfb4e41d,19.844200000000004
70c63ecc0f8619ac9ebb83fd52466e64,16.675099999999993
70c93925111cd037297909641f16f2f4,22.000700000000002
70c9e0c247d9f1e785e3a31d2a333ec6,7.304800000000004
70ca1c80e14fa0391a567797dc294938,16.482700000000005
70d7affe471e6f94c28682a3bd9b5552,5.403799999999998
70d9761fe23def5bb4a068aaeafd7e82,15.626500000000007
70dd6272528235d8324f3d154b94861f,5.411799999999997
70e018faa55d042ec9fa8b92bbf526d2,19.124200000000016
70e430723d15eaf320da7d163e736ed3,15.372599999999995
70e534acd4ff3f46956f7b4b36418474,5.004400000000001
70e54926c72b6a695f5b3421573b2c29,15.673899999999994
70e7a11b175c444133b3b4e8e655fa52,5.819300000000002
70ebb67db2439278b553ac34549b715d,12.024399999999996
70ecbe22c2346dd38085cba820c9c462,13.4642
70ee39a40074e0c39dda6d286a77d5c5,12.963399999999996
70ee631a6eb795832e5318331fdf56d3,22.302600000000005
70f0b4dfaf32a6a528f14215e154792b,5.344499999999999
70f3d00cfbc9cc2a465887a6edeb1149,22.686599999999988
70f565643fc6912f8cd3a42456be82a2,14.155218333333325
70f6f2f587c842e64ec959f749d50af5,12.162000000000004
70f814478ea3019fff8677f0aca6a54b,5.744999999999999
70fd326c5cd0a2e95b8f8a457d62ee8c,16.940700000000003
70fe29ac539dcf0cfded8f408043d124,17.541199999999996
70ffdf594d9f10774b05b0e2f55b0eac,14.535399999999996
71035ba1aacb91b34786a7c4647e6486,13.661100000000003
7106145f3789df33a461a2544bc2953a,22.25150000000001
710a55479936de44ffc31ad83de75285,18.387400000000003
710ad9913c5b4fc7c5d5a890082b1029,7.123000000000002
710b84dc1017489e8e2cb948c9addae2,7.0662999999999965
710bbdae402cc011c47087b64a5f9c1a,6.227200000000002
711394bfbb9d7d943d8de2ddc5f59f23,14.002400000000002
7113e8344293a6a03453110d67c7f533,10.541900000000005
711446e2cbe250789dc7b3ecdfce793c,17.864800000000002
71145a0b672202052255b5463b5ae691,23.39400000000002
711526597d2e1f1b5ee9bf5c4af2c4cf,17.512900000000005
711b60257ae1101653980689f190b6fe,13.949599999999993
711bc4b2d17a37baad63799a2ce92de1,14.552900000000005
711e7d3df4f235b658144c3723903c6a,16.044999999999995
711f6009f8bf028b3fa426696b581432,16.888200000000005
7122be37b1b21797619ed0a6cf64f043,19.727200000000014
712735486b60bc6aa8da903bf80c8a96,12.8255
71284044cb3bff0706dff7234e8c4e89,13.5814
71319d53f28cff9869fa0650f26e9758,5.849599999999998
7133741ec73ad73f2b0df0078f3dff59,11.072949999999997
71359a053b02802c8974b69049cec60a,9.281599999999992
71394edb269e67b8431cc1c355cc53df,17.6204
713d50ddc8c1a4367d76bf00bdf4d150,17.907900000000012
71408894cb2412e1f48530b6ec0a2e4b,5.083900000000002
7140f1766a80ed09f082a42b25dfe173,13.98309999999999
71435a06cf53842e055368f881a38b61,15.806900000000008
7144ca093cbdecfdfc3e76d49da6ffb9,17.493299999999998
7146211691a9d909e75c0b7458b1e125,26.002000000000006
714d72a98db4e167095c024702d7422a,23.82980000000001
714d9fe4cfc8fdfedd10c4a30abd4f34,10.5647
714eab828e697b510a611bda04f0d167,10.701800000000002
714f94b6231908bda17ea75f8f9e7c11,28.1688
715001949a42ea3ce6599c13f748dbb5,6.194399999999999
7150a9da273995bcf6c7c5beeb3e5c42,17.4346
71551c2db02730406edd5839f5e2a53b,16.299300000000002
7155d151b1369fbf5cf282fdaeb92d97,18.209433333333326
71564d5e5450bf310e411bc3087b2903,12.590799999999987
71588428f9341618a05bf69e1aba5128,36.3116
715b8576b74d53796bcbb107a201eb55,7.013699999999996
715c19fb47250380be905cedcd442b5a,13.621000000000002
715d1b25b622ce303939e77c3aaa03f1,5.021900000000005
715df31025aff2a2dd08b0d8c92ee63b,18.637700000000006
715e85b2a8ad19fcc56605b9904716e4,14.749500000000003
715fcad4ccf80801995de682dd4be9c7,14.13990000000001
7161526d3bb1d4a156f47e01877217fd,17.29030000000001
7166e7a4e43979ac3d8e1ce72dde92ec,16.3646
71690141b0ebadd9464cd3adb5c6b881,10.324200000000003
7169bb201e926e2686e974262cd6bcd5,34.697700000000005
7170c855b98cfed5dc82dc9e9b122b64,20.107299999999995
7170daec36d1a1d42734374aff679a47,10.839699999999993
7171245263ae4ceed011a77aed7d612d,18.789999999999992
717255f43d5c9b702e9bc8c7d03a82ad,19.23826666666666
7173f9c626f3e26e9c4c0033ebffe7d4,11.43459999999999
717422da33a6dfea9fe02c801b3a708c,15.720300000000002
71749baed4a3e47f47aecfced7c70ec2,5.3024000000000004
7174ecbb9386dc1387ffb830640d7411,13.655799999999997
717655141667e7ddd98d141db089030f,21.1079
71774e242c494c1fdc4b7a8cac4bdbde,22.867900000000006
717b5830932c155c67ba3232934a93c5,14.951600000000001
7180475b60fe6bbbde424d39704a1177,9.8096
718216cd5a2cbb1cf695c655788c2aab,20.718900000000012
71822a8b6993991560c8feb50026203b,5.3073000000000015
7184582cfaaf35d73ad28fa85b7d8cd7,14.221699999999998
718657cc80e6e1cd6bb1277c4ced4eab,13.214099999999998
7189222fd475388e5619a2bcc20352f5,12.1616
718b31ebf4b412db36cb480229bca6ab,13.357399999999993
7193174cc8337ec716bf7bef671ff759,13.919400000000007
7195ea0d4c4e0e38d3d73002b6d9afd2,25.442100000000003
719a2a4825d52ce82cbc8698a71495ba,21.085900000000017
719beedd6c2193b3e1e1ea1d2706eaf1,7.344340000000001
719c1d51ad40a458c511ebcfcdd0ebda,12.4445
719fa622ffdccd736b29beb1b22712d6,5.876399999999997
719ff9684dee150a72b969c2d0853af5,12.705500000000004
71a2d0d183bfb1065bfa35ffd449471a,4.408166666666668
71a66d4b2c8ce258f1034acd58c75226,18.41749999999999
71a88ca55a16c100b22fa5dace71266a,12.5656
71a9b0571a7e3a1094faefdd6be2a999,15.494199999999996
71ae442d46d1764c665ba4c9e3073864,11.673900000000005
71afd4d3202442d362d5e52112ffe080,17.6261
71b2f4ee75a2ad70a20e594c8638b23d,14.680300000000004
71b3388a645d70dc5468b10c82ead696,12.7798
71b4480b617e5a0468d7362efb7c4b3d,7.118600000000002
71b4f27c8c24d17a3c51c2e10613fa23,8.901800000000001
71b63cb24c0cdeeb5604ab4b0e891c87,13.2728
71b725ecf0efc07cbfb6fbc0d5f894af,14.190800000000017
71b74d0e5cfa77c4b848bf0dbd8f7117,4.717000000000002
71b7a44b3e9561dce3ce2841bf401b24,16.541699999999988
71b7a76e413b9a5ac20a14d89ba2b681,14.233400000000001
71b91036973ff7a67b9a17a8a20d3b9c,16.163699999999995
71b9f09ef6a6f0957d9a0bceeaf7d97d,12.063400000000001
71bd2b49a4e92c385e1c668b56aea592,22.968300000000003
71c1cfc3a3c729ec550ea6b07cf51eb4,12.833600000000004
71c22e96648b3b4f4c78e6e4de6bdc0a,14.5043
71c467da99c1f688a401a10d9ba6814d,16.5355
71c56e89b74017d9b26611547346b7b8,14.828699999999996
71c89401f412b28f60a52e30f1691509,16.075500000000005
71cddfd6e49811c604b95c4b69c4393a,10.865733333333333
71d1754603b8b9def8a3484a67d5ca3c,23.179899999999996
71d3e09a5dd729c9a0d368cd5fc9e47c,14.592099999999999
71d7141d917163379d3bd485bb9a4265,14.098500000000003
71dc1ebd78222712d79f728f038d06be,15.114724999999998
71dc9d3a6d378bbde8b7629eaae7c3a0,10.910899999999994
71dfbb4951cc7c22499333fc4068a2d8,4.051
71e99de0514a59f2e5ac80e89773802a,8.654399999999995
71ebfb916db0911bb0201d56790bc485,13.349999999999984
71f1ac6ed46b13fb8280074cf2efbc28,15.278100000000006
71f28f100b9563aab8eeba751790d889,6.9322
71f78dbe56e4ceb4b7ce394fb6de8f15,4.973799999999996
71f9826cc06707008c91a2192b11728e,5.728983333333331
71fa5212055ef88adbd05cf0391a9a90,13.938499999999994
71faacf7cbbbe99af405624f55e3bfca,13.638699999999998
71fb5cbef1b7743f40cfc5ba116ee448,15.527899999999997
71fbb9971d84bf97accb75d2f70b04bd,13.853699999999996
71fecd3061e596fd59e65e9d62886535,28.290399999999995
71ff7ff9c86023f13d546d2e953d531b,16.4341
720232d7a3eab2caa5238117e5ab2ee1,15.029800000000007
72057e22b4e99820f18ad51861441403,10.510200000000014
720609547e1e3b8ac4b3dc47ba846525,11.604100000000008
7207091d29c0f0df59dfe6e1cb216f2b,14.4448
72074174b87a13299e5d0aad2dae6137,11.650300000000005
720eebfd126b48c9ba768e0b74ed00d6,17.023699999999998
720eff52272ce75d967e9a8f382681f3,5.2651
72153affaac51d3697982e86191a88c4,10.731100000000005
7217572256d0fb150b86021f70d421fe,11.851199999999999
721cdd34c6ff27fe0fb9f2c21f27d444,15.127499999999998
721ee49ca54fe5b73b1871b5e4cb1f57,12.708499999999999
721fa08ba1208bce0d5642af802d2586,15.891600000000004
722551f92737b15702800d3c63dcda10,13.765300000000007
7229c37246dd5343775180438d13772b,11.816000000000004
7229fca9b269915fc63b44434d20828a,21.719599999999993
722ca8c3ff8da3acca640833e79f8804,13.689400000000001
72350c18f769b53bf1ae2519359092e5,17.603500000000025
723941d77928846a4b2ec4612303bd25,18.780999999999995
723f4709e0dc0b2fc27c8d68792c2ba6,6.4655999999999985
724074e91e873f7bba4b3548c59e5f92,4.255
7243abbcc141cf4109c70f6bfbd736ca,6.990999999999997
72440dd8694d68e0ec2dd68e3fc3cbab,22.62030000000001
724510eaec5c0c1973df8699c23cef4e,20.55
72473b65d11c21455f589854da03879a,27.20399999999998
7249180b70badb4081586e4964f2c675,15.928100000000002
724a9c4449f1ff54ffe60064715811e1,6.3475
724c63c0c7f775d58382c4fb12081867,24.144700000000007
724c7b9d5d226631f82c0c09a9f51685,17.825099999999992
724c961debc8da1bfd7c243def4d63c5,15.302300000000011
724cdea7dfe5a52ad3c931f0c0f6f1bc,5.928599999999999
724ce270686637620b2fdeb626828db6,18.453500000000005
724d9ea2df2a8c8c93254d43a1016cb5,16.79319999999999
72520be5b5b4c32b2ada295436e4472e,7.884799999999997
72538f54faf4237f1b1f533a804f6061,14.995600000000001
7258f5b1cf840900c133d9f7192b7a84,5.4606999999999974
725bc6e0462790b11f170e3729723857,10.93563333333333
725bd1de71d306a7803aad540b487fae,17.248600000000014
725caf02795e0b544f8632bc82a3390b,13.143199999999997
725dd8bd3b8c0b36029888fdc7e26e58,16.63459999999999
726050586b99cf152bd2d7ea5065b7dc,14.798199999999998
7263a9488004df94487b7f970be3b91e,17.182399999999998
7264146dc0b366ab7e89b2f947bff7ef,18.35930000000001
72652c482c51119a0a338edba23e0027,13.673900000000001
7267a487cb9868419cf7109852e4ec34,14.203099999999992
7269605c7dd42e8f5b8818e2206f7fb2,22.219799999999996
726a67ad063495177a87c3958017c32e,11.628999999999994
726f3a5a67d986cbbf10bbc4f72cd4fe,6.289749999999999
72705672ab6238e6354d9889c34ec409,5.741199999999997
727140332cb5607e87e03e1501f636b2,12.045100000000005
72720cd963d6632b6d378ca9baca8963,14.944599999999994
72725ca3eb014b2d2878b4e03f8f80ed,16.875
72729c533aa3957ddd96bcbc9237a49b,11.363199999999997
7276ebb4ef0951f006dbfb2deb76d255,16.787099999999995
727be733cb840c05e9fc14028a1892e2,21.551500000000004
727efa2785deaaad8480da8e66db7e67,13.305799999999998
7282809524b9b429bb37460b46596293,15.679099999999996
728795566669c2f36ab5118fcde3af33,12.506099999999993
728935946b7371d6bf3c484ce0ad4ff1,18.416
7289e899d9083d1c93469d36a42d1dea,11.513099999999994
728aef02244c36e1fc4ccfa9c0399c7c,13.811099999999994
728bdd52f6c0ce9559950e2486289421,14.643800000000006
728def86ce88492592386a5e4a990e04,17.855699999999995
728e61b2b527529e10ce6ec9b04afaf8,10.610800000000005
728e6e20cca95cec41b3ff149895c6e2,9.835000000000003
728f6c4bcd81ebdfeb353bb9b0893a12,16.46439999999999
72924fab02f94a383308f2c45c916ee8,20.971799999999998
7292e5cb806b92ec0b4545c59b788608,18.1374
72957a7ebd28baf4446a71d68ff98de5,5.680700000000002
7297f6bfea2a33ef176cff30f467aa41,18.392900000000004
729c445f5f350f88d5c9a3911d6e9bc0,7.756599999999996
729d9f027372df3ee5c4f2d727e02618,14.665900000000006
72a29a34308d7f62487412864e45db51,16.4571
72aae4d8091260674fd5abd94479abc3,25.114299999999968
72ac5a7945d55c3fd45160f365353fae,18.5029
72ac9b27dfe6809898729ee40dd3e353,9.9946
72adf8902a7ccd9b21ba70c84f2d53c4,18.130299999999995
72aeedf3697d876659fb6711fb171b26,22.799100000000013
72b02234375680d174bc9fecfb0fd9fe,5.8695
72b129617546be2b0e88c7ccb961378e,18.60340000000001
72b2fcda503003e4694141745d12c2ee,15.305700000000007
72b96eeec6f77bbfdc38148e46667c01,18.998600000000014
72bab69c50432c6f94d8b50a5f84b69a,17.433299999999992
72bd19ef4fa285334b95bda01a3718c7,15.168999999999997
72be45eab146087612b9ee932e825574,12.884599999999999
72c1981e7d8a8581c570d2e31a560935,4.923499999999997
72c243506754c2100a51831b0bc5f891,12.517355
72c81a6a9dcf354f87393c361caa13ce,4.962399999999999
72c98b53f4f357890d8107a06f895d4b,8.621199999999998
72cb6d46554fe12d2931f8c16f386f51,21.535700000000002
72cbfe19815431911a3cd015972b7796,5.888699999999999
72d242bd537df6df087634f6065d7f62,6.761900000000002
72d44473e1527dda73c900bbc004f294,7.166100000000001
72d78d466fc73ada5f9cc332c9beeedc,11.748700000000001
72d8c714f05cb94e5a15bab516100104,22.484599999999986
72e2c4bbd8ad5d2eec29b795d95afbe2,27.853
72e300729f4020d73fe590991e104c15,17.254600000000003
72e57d0b326731ddd25d0d44212a42cb,18.982500000000005
72e596b33c9f3a4e002d73bd5d7c6cae,17.141160000000006
72e5f9d054298a6554b1d7e7e4115c5a,14.284599999999996
72e879557ec303f7f0e457cac42648c1,5.357400000000001
72ebb0547658a1d829e79aca8367d606,13.1937
72ec88002ed159da398333164be7f876,16.927900000000008
72ee4a26e767e55282ac10e63c7b1227,22.887900000000013
72eee104bc08e3498017c9c02b2ae1dc,14.644500000000003
72f14114cc84c8ee7e687e6a1233f396,10.741300000000003
72f3f62e2e4208804e2c4ed8a28ead52,7.567800000000002
72f70be643bd8ca8da6be5b9e8435aa1,16.330300000000005
72fab83427516c548cff90e1975ce053,11.568800000000001
72fb560d115ecf3b15de9b853c02e505,16.517100000000003
72fd9a44c510d4f0d8049e791ad3a073,16.94805000000001
72ff1979d455cff2167fc2b48410118b,5.344100000000001
730062427b00e91a6d7aa369269e2744,16.3039
7304fda5565ebc9a2dccae6b9bbcb034,14.192799999999993
730c3e860f9093d6f58e4e08e3f9175d,5.9174000000000015
730c83933acab283b21bae7b3fcc91d1,14.708800000000005
730e2dc2bec23dbf9b0594dc01b26ec3,10.638099999999994
730f62be41828135d99ff15b84ea4e86,9.1628
7311286f78c8201da664e23a95803967,10.760200000000008
7312e901d22a5fa199104da9e0996c2d,12.5646
73130e7702a070351d67c7859ed9e12a,7.0359599999999975
7313807dc1071728db193910181486d8,3.947299999999998
731397db58924330b01248c031dc6281,14.3716
731739da258b5bf19d913f4c7dc53a3f,23.127599999999994
7319603b942779e409adfcfb0759e351,5.4582
731eb375d1d241e31221637ee6e5ef56,13.222199999999994
732016d12d4c4281c465b63da4e2ca8b,7.419199999999997
7323d8e601f88123554e4d9bdb617b79,13.308000000000002
7325155ebf88da418deb3ac20a5d7f85,19.14399999999999
7327c30a5230ce07bc2c7a695d553a00,14.875200000000016
732a77c453f0b9ea3a2665a575f3ecd3,23.100599999999996
733499fd294c93ea1202a57b6e1f5613,10.666500000000003
7336b444ed0c3b2431e2ec1e3f4ea91b,9.101499999999998
7337e1be328f68eb9c54cc01eee3e19f,5.907500000000002
733abca4b3372182a6c955ed064b0929,18.228
733e030acd7fb0584a2e64f9a981e9fc,16.3284
733fd3fbb07ad971f1570aa18efe747a,16.022100000000005
73421a5bdd55f86529569549055d9e82,14.8007
734241db1abdbddb6dbb6fcf6671ed08,21.747299999999992
73445fb704124d3a8fd5b74bf0e65e28,16.079299999999993
73465e1b285d2f5f6067c118ff99d204,16.798699999999997
7349428ccc1c563f452b351a461aeb09,16.370999999999995
734b5a25b4318e6840301f241811ad1b,15.89589999999999
734e66350ff1d845ab707409554c76c4,15.545900000000001
734e7d1bbaeb2ff82521ca0fe6fb6f79,9.75951666666667
734fd23f82c457088580cf5a8c9da909,4.335899999999999
7351ff002cae99e94c0a6a1da562c331,13.048599999999999
73521498e1cc9800557256e1c744786f,18.977099999999993
7352da47c1164cdee2f4d71e736f7253,13.419499999999994
73550eb25b684cc23adaf231e49609d0,11.479699999999998
7355fd322343b5e2adebd1f0c88e0e33,26.844799999999996
73563e5cad2305f7972626384efdd8a1,20.273799999999994
73573871323db760fe4f1b0c508ecff0,6.6536000000000035
73596e67516934a7fe64cc6ca6d75545,15.797300000000005
7359dc1b2795acbc7d4410fc336236ab,4.292900000000002
735c97c58832ee67c2f23aa70deb343c,18.2215
735dce2d574afe8eb87e80a3d6229c48,22.467000000000002
736414f61ce49a5c19e5b4700fa96d92,6.8919999999999995
73651881d63f2630709963bab45d7525,13.0049
7368acd4c19348cd2ff9c3639f47c323,18.091899999999985
736949a08413c4ce4af7e3f75291fb64,8.549599999999998
736a0ae761142f7a26c946edd552125d,13.8082
736b93bbe948337faa55abda812ce249,16.736466666666672
736d9580e48fa6a156f60f5341acd2da,17.463300000000004
736e1922ae60d0d6a89247b851902527,14.792900000000005
736fa605c3ae7ebfa61d3fc8caa49b47,18.5005
7371767ee0b71bfe6d023e7525f3cdec,43.954700000000024
737513abba391330e69fe0383703d447,19.0852
737c93fc3e93b56ba3055202da5b219a,11.109600000000002
737d1628b4fc7ee47b3380c9f1f41991,12.978600000000004
737e75dc8fad86ce2b5b41377a28dac5,8.6904
738160e1aad4624cf632d3c29d428bfb,15.947399999999991
73827caed84fde308c32fe526c70797c,24.079200000000014
73840bb583b69b1d181d54f3f755a4e2,13.071400000000004
7384cdc62fcd832cd6c6026440c42821,22.539599999999993
738580878981997bfadf04c4c2fbd013,13.5577
7388c6ff667e30b4ba78bdca9dccd818,13.732700000000005
7388d450a08d20dd185de187942b7858,18.521699999999996
738d6dc61c6c4ddc88d8996cec5dadae,12.228499999999997
73907e5b1a70acbad15cc31c03637032,14.421399999999997
73925631ba33c322f310fa0a01283e76,6.267200000000002
739554bca7c0f1d20cf28779b6e37aa4,6.173600000000001
739706624ef992fc93bb60f5df5e1278,14.544399999999996
73999a9333e138c624bc229c8b5a5301,15.860799999999998
739e19153280cbc1a87c1a84be1ec4f6,8.493300000000007
739ee3ad0ec77a3a878e07dd15508f4c,6.209899999999999
73a12daa7a024fd6a3895ffcb1fc99cb,16.2945
73a15e8fc5de8485d1f16639bc66a273,15.486000000000004
73a516c7297dcd6a809778fd0cb8bdd4,7.659599999999998
