order_id,delivery_time (days)
9c0ca649b4269a45a953747ae381d37c,20.012800000000002
9c0cd6efd7dbee62cebd70b38bf5d5fd,17.451900000000006
9c10b1f6d98c7b2e59ebce1157e7bec6,17.096899999999998
9c11cb61b9393edca31cfb6d985642a7,12.872049999999996
9c14756d0113f66be55ca07456df3393,15.795000000000007
9c189719238fa8362d800885b2b784ad,15.68
9c1a5eb0f1bff32a9846477115335d36,14.782099999999998
9c27c0e9a3ff1c62ceecc6b160ae7c63,15.238700000000003
9c28244a57606ad0cd766dbef78f98a8,10.659099999999997
9c282d27e99fdd862f146b2a7a097b58,20.079999999999988
9c3059c9036686226d8c445338bfdcc1,10.057
9c3186381b733d4304e2e416afc6bbc1,6.680400000000002
9c319e5a1a2056f61e9f44bd5be2f11b,9.392299999999997
9c3225a3efe9fb83ea06492acb99d42c,11.480400000000001
9c32ac1b13a37b06f03369ce3e4bad5d,9.012266666666665
9c33774fba00c73b651903f988c71bb9,15.039699999999996
9c3580e890d4e5c7a6f8ca754b9aff45,16.469099999999997
9c37d7a7de99233fd6490a1c09ba0404,19.546700000000005
9c37d94303e95d233a4608dabc34f802,6.4072000000000005
9c3ec2b1090ff630e2ff9ef49f962734,14.134400000000001
9c3fe119bb87723856e0d807d2ddf37d,11.216580000000004
9c41b4f492e766fc38f8df3e60c4e144,16.592999999999996
9c424dd07b069caaaae3ee7fb41ba1d8,9.204400000000003
9c45e22ceaa7d4d5cd229d408c610d4e,5.929100000000001
9c4d23ed96872c52ce913a212b38a54c,16.06009999999999
9c5505df3b3c87d88bef70eaff841ae5,9.281900000000002
9c5548e522bd06824106a8713a019e1b,17.945300000000003
9c57e2e7098196c6c6ac9d333b0395b0,3.6786499999999993
9c5921e983142d2f7a3416864c6e64bf,16.200700000000005
9c595e16a30ed3d4190c5d512eb1ad17,17.415300000000006
9c5da765587b0ee5c54bf7fb708b4659,6.327549999999999
9c5dd45ca53ffa7f21772e36f950da8f,16.791600000000003
9c5e0415bc4c4c089aa772c9387e0f8e,8.109899999999994
9c5e59d13402e43348641c0293487f76,13.697699999999998
9c5f3018cce3b5a74df31586dae02c4a,13.982299999999999
9c60d3456f97cb01163eb8a3f5690aaf,21.73499999999998
9c63f9900d02e4981d36f0a782075043,17.481799999999986
9c6481009a4a4323ca90650c811ed87f,14.792399999999988
9c64b3536fb98572dd79bdaaab529f2f,13.530600000000002
9c6585136c83fd43fc233e6cec52044c,14.570699999999997
9c6bf0283fbe1d66fc195f750aa3b9a3,9.396699999999992
9c6fa2375d04ebce9627208eff6aa01b,13.225999999999999
9c70736fb3a0b0f4432c9fa2798a2dcd,17.998500000000007
9c70e1f41efa94eecfbeeb5f13217760,8.284899999999997
9c77804d4075e1f321c74f7a62d1d016,15.423200000000001
9c78e72b5160190f45195d6ecf7875dc,10.322600000000007
9c7cad7063cd09133cd0e5a5ee540de3,15.285500000000004
9c7d894f9c1a1bf24922e113909eb640,15.092600000000006
9c8251fb4af72d0b0ddc81fdb467a43f,4.212900000000003
9c84d33c8583db075bc4e9df4e5949a6,7.2966999999999995
9c8922b42eceb3b3bffa3b3e098eecc4,15.023600000000009
9c893d6ab03661d6f07382306b4de688,15.615500000000003
9c8a5a65a01f4a42ddd7fe53ee525568,10.969200000000006
9c8b7e134959999ac945ed2b29537c8b,14.688100000000013
9c8e60a3e496cdf773216fa56215dd47,14.813400000000007
9c91511c612eb17f1db8e983907b803d,19.3961
9c9373d4b368de80c20e6a2ca4a43904,14.256400000000001
9c9519dbd0554cfc5c787fdc7fa8ff42,19.225199999999997
9c957591bcb898e6250cde437b938d95,10.986000000000004
9c984f2c226fb999a439fcc64c73caa2,14.8301
9c9c501f71dcf81d14d006826972733a,17.163500000000003
9c9caabac80e005ba36cb7c06afc0fe3,12.069799999999997
9c9d2097d4c2b46f2963f34e32a57f35,14.669649999999999
9c9d903ee688363d1efb6cf097ec00b7,5.490200000000002
9c9e615a6b717a5c6fd398ef41422f14,13.788100000000004
9ca192d3fd38d4aff0c137f84cf7e121,21.31920000000001
9ca29d49222112b86ede739f9a9dfbeb,9.7801
9ca4233f35ec6058f6642a8124c8f9d2,14.4091
9ca5909eae951dbac41c3cf4b9c0337b,15.5283
9caafc4899f9ae1afc02c6fbc8936180,11.549
9cb197309d8105d9d407533fce50ae34,13.486399999999996
9cb69ff0cd93cb4624576397135d5b52,15.93049999999999
9cb72ea4aed538b235a9936b84656974,21.361899999999995
9cb8098ab14d7f21e32786b85f62f5e2,18.1982
9cbbee2d6fc84610e720368c09517556,12.889399999999997
9cbc9568dccaf53e33a60ed966a8a94c,17.92989999999999
9cc3a04136905d908a83caf612b0d7cb,13.428899999999999
9cc4ea682d63b102c5b7d5cccae73748,15.170699999999993
9cc9e5aaad2fee99a6ba423fed688178,8.3766
9ccb6719fa8bca71f05094ee18873cd6,15.435400000000001
9cd142b4697df74bb8f34fd7b5573a51,10.958000000000006
9cd2255ff41cdabee2e24bd9ec5b2084,21.082200000000004
9cd3b6a2b07667e425975a219b4fc382,9.2371
9cd6015fc7c3321b8cfc4459af284790,5.4937000000000005
9cd721f408e8bf94b981ebe34f7007c4,17.252600000000008
9cd835ca1f7889a20d3ab1781d3de6b6,11.726399999999995
9cdc72b55b79350079c72ed8a2e8ee17,9.327499999999997
9cde7398ead60380bf2289455b2d8dec,7.0761999999999965
9cded624277b5db2eff76d40cf10f66b,5.948200000000001
9ce03263783d6de468ef6a6debdbe92a,15.139
9ce1af91f300b02131e968687bca1732,17.061499999999995
9ce36e2fe5d89681ffcdc294ea7363ac,18.672500000000003
9ce4398b070b04730a8cabbd1680a567,9.333100000000004
9ce8bab700f7de85a07a9ee7d4e18ea3,17.106200000000005
9ce8edfd64ca03e850463ed0b3d73de0,20.606800000000003
9ce991aaccb4817cc0ca0b4edb5c5ff1,5.655399999999998
9cea6943c0d2ab67dc7bde8ab9b03f32,15.321200000000003
9cefab6270eb935eb96a97c56b8e7984,17.88600000000001
9cfa13a566f8072bb6af2c225db04e5f,13.51551666666667
9cff15929217597cae032b555b2bed95,13.341499999999998
9d007ac7c623e7e78d49d44d67152788,15.063000000000002
9d022e549f07ff2c4cfc5401f252f59d,16.3381
9d0815da498bdbe17d13752e2d3c991f,15.074499999999999
9d0ca265751868d6105b4e52c50125a9,16.439100000000003
9d0e1b41a4281d12d3324e4b7635b21e,11.625500000000006
9d0ead55b274d0c21fe95108b4b3ffe8,16.7134
9d0f0078c553c192aa8fc946492dc08a,17.1352
9d0f89ac7841fe621cb103d22838fb80,10.016399999999999
9d104772bdce3edf86e439b682078c3d,16.892200000000006
9d107f7c71a717cfcccc479c9e300302,13.409800000000002
9d128b33292eb10e072f1eaacb9b07c4,15.725800000000003
9d138733c51598bbcd3ea81678facf91,10.653600000000004
9d141b2bebc8cf4060d3fe3e0d2f0b8d,4.716899999999999
9d18163cf9d35e24677b08a21030866d,17.952700000000004
9d1cb025d19b5ad3a5bbd1fd6bda4aa5,12.456399999999997
9d213668c4ebe6456b23732ecb5e3dd0,7.220099999999999
9d22a4e7760c64525433b46cd0cefe47,17.6461
9d2542bf51fa5287da26940813c6c0fd,5.0810999999999975
9d2a11bab82354e3c134c7212988228a,15.3446
9d2bdda2af62f91df2492e397af26e09,10.724400000000003
9d2d64762e74b71c53ba0822341832a0,15.032800000000002
9d302458a5c2070516051da353068870,10.988700000000005
9d31a050f1394d02bbad780e3f87eccb,19.76030000000001
9d32bf50cf0540a7040a13f0ec2364a0,12.895499999999997
9d338554e6a547c58691018e942e224e,14.848000000000006
9d35fd8f543fd6c4f8369add0105e531,18.062600000000003
9d37855b28af22217050bb2877da8d3e,15.154099999999996
9d39d357291a0e87c2c2816dabc0b23a,6.848599999999999
9d3da528dc19e8ac4ad42ed097e8d065,16.470400000000012
9d3da55bc185ccdbeccac8824c7330ae,6.217133333333337
9d4267186d4e276d018cc7c90291768e,9.970199999999998
9d444e4250635c5dc4e08fe078a6d723,14.0251
9d465e0a985e7dbc3c4b76c71a479a1f,16.784199999999995
9d47e048cd4a6ff635406a2212b0a7f0,15.699100000000001
9d48a2dfef2e0cb6155f816b9bf8489c,5.395800000000005
9d490e0cc1734e6efc3c66e08acc7d3b,12.491300000000003
9d4c848f67a05d1b2d6f9f9fe1c932c8,17.097700000000003
9d4ddf2928a6c8e0f4cb2e816c361fb5,12.636949999999995
9d4f40b767fac576ddb5e71af7db166c,13.467099999999999
9d4fe519c77c087d5a1bd73637c5c6bf,16.257400000000004
9d4ff04268ad793e7cac36f6224d44dc,12.164000000000005
9d5246455ad1fb521f263b356635f4df,5.023600000000001
9d525e537711d24dba959b750dd6fbbc,9.193400000000002
9d53272cfdce55bd62a920f66ad66e47,22.203000000000003
9d56875afa926ef0d9263eb003dba6e0,7.143500000000001
9d5cb249282fe0755163341be5939869,6.617899999999994
9d5cb46eb8b0851d32e0a86b6dea782c,16.864599999999992
9d62401a06bbb0dc190562ce8b24f0c7,14.811100000000005
9d631d0cc9297702e540a111de4e0923,18.944699999999997
9d65f5b3f39a8bab190ca8c315452bf9,6.063300000000003
9d66cd87dc5ae7f8699cb2883c39b5e8,5.702600000000002
9d6a38b49a05b68e74e4d8899ebfe249,14.667100000000007
9d6a4798ca60c057f632bed582e5b0c5,5.9963999999999995
9d6ebf13c4103f0a747d86c3c93f7af5,17.2893
9d6f2f3cd249678b19ac473c2e38bee9,14.484699999999997
9d70bcdf379a446b3a834de708aa7781,12.2433
9d71ed3bdd31105ae9fff4690e74b78d,16.725699999999996
9d7296b5a0946ad6e54e36059405a951,20.270400000000006
9d77259cf0f321f678b1039dfcad920f,13.861699999999994
9d7ecf49e46ed6b1d5caa034b87404a5,4.470599999999999
9d817e85739426de1efcd842ee59cbd1,20.5501
9d83685f52030d78be6112d861500ccf,4.733600000000001
9d859f31704188d939d713b4fe19550d,10.032499999999995
9d85f63ebf2543ff0cb9d3a3bdd7ead8,21.538100000000004
9d8698c08be0d1824923f62270dd0d3f,6.9125999999999985
9d87d0391a942964abee51bf76befef0,12.705499999999995
9d8a3b882eccfedffcd196e7d1e4cf20,22.343700000000002
9d8a5f2bdee14c918feed8f8cae3cf94,9.083900000000002
9d8ad56c218b4b9bd6ece578c91c2321,4.8676999999999975
9d8b70a59accfd6e1344d2d23d5b8ceb,20.283
9d90fa2a9d750969296393c7da7ffa8a,10.626499999999995
9d933ce196b732edb1fdfe89094d4ddd,21.42440000000002
9d9551f39ab1dfc1287b84fe2da6f55f,13.938699999999994
9d9b7e26c7daa6c169b9cd3859930770,17.966399999999997
9d9cff01f6fdf54921c214e893355fb1,26.830399999999994
9d9d06f2b18d6a0dbf941721131b65eb,5.055599999999997
9d9fcb45ee8881b84ca11e65a913941a,13.044099999999997
9da1e2d6e6aa860458615758682c1357,16.5009
9da2b22e3f25c8310d5e5c36084a97ea,15.142999999999995
9da388551ea23281b9bb4cbf12376992,10.303100000000002
9da51871b26e9f5356a2544f6540f900,7.951899999999992
9da777e6977f9a0ed47c0a36c439a100,18.412500000000012
9da8ef7171b203799d1fac783097c70d,15.295599999999997
9dabd200c58f609f380ecd1e44898086,16.05830000000001
9dad38398350a321d0965104dd7ab793,12.2153
9daeefebc1067e23b8722753332f9fce,16.9106
9dafdbeb6a7b7240bc32fd6861c42f54,14.052399999999999
9db26e22b48776e82e3c9e0b30f00a4d,16.58
9db4c3ce35bd9bdf6b8eb62c68eb4415,20.259399999999996
9db5ceb6f107ae0944c19188c8869a03,9.777799999999997
9dbceabb8ca1d10023c837a1b30f852d,14.11930000000001
9dc032f4d0154877b3fdddff1324d5e8,14.543000000000005
9dc1565f8a955146f6a2d098f8694db5,15.129700000000009
9dc3aae9b1d669cf1ede0c26d1d08b48,10.474400000000005
9dcc4e7d4978e71c0c8c8562a72935fd,7.025199999999999
9dcd7a1aafd5c28e17364a7f52ede762,17.330000000000005
9dce1279b896cb9d151b2649073089c2,5.9178999999999995
9dcfd5e81815f361cac59d41e752483e,14.752600000000006
9dd72a3853b3514932140ba93b5192c9,20.345899999999997
9dd8939599e245883bfdcecb95ff30f8,6.153600000000001
9dd961aa6268f666f626787499250308,15.064199999999992
9dd9df2aeed4645e230e7528a5b1d9ba,9.185199999999998
9dd9eb1d7c035198b06f1775e0711a59,9.002100000000006
9ddadedc86122b4be334ddb751017997,20.233
9ddb3509f5be4a428dd17530849d4d25,10.5408
9ddf2a1cb3163c05aa196a8e43336bfd,18.379800000000003
9de18154654e59d76a22157b8e439add,19.299300000000002
9de375e01aa3f39d32001e75abd82b99,9.094799999999996
9de38c42ea4d33af19aac6c4d6c4b146,10.1599
9de73f3e6157169ad6c32b9f313c7dcb,14.116100000000001
9de7eebae641ea185618f1d11110419f,23.188499999999998
9de85e24940c7fd91ec9ee1dd540b3cf,8.733400000000003
9de8f4ac771189b55e817ebd04cf21a7,14.189799999999993
9deb3560d9aeece234b367c49d915fac,17.2367
9dece38ba34c2b0050efef28e85d7bde,20.57709999999999
9deec776b35252a1660b2439abeb9e38,13.278200000000005
9defaf92cff22420e4e8ef7784815a55,10.155600000000005
9df16fc9c0296bef63c2effb85d6969c,17.64540000000001
9df59efb56784bf4cd310c094c234035,15.474699999999999
9df7c08a42d7b4f7a2d7c743a14948f8,15.445799999999995
9df9587a3db3e8ad4789a07841a0afe1,5.571700000000002
9df989b3f2e35193ee15acb0a5c6964c,21.142200000000003
9dfae5aba4d323439c2b9fa23b716259,12.674500000000005
9dfcd9d486e9837944ca391b700d0af4,18.347399999999997
9dfd8df84d4f07cc8da0f2fa0fe96075,7.2437999999999985
9dfdc2ebd5ad6715951eced9ebfdd950,14.016399999999999
9dff7bf880b1277a4bfd5181d5a09ca8,12.972699999999996
9dff95e63c4bf04ca285c9e2252f75fb,24.4074
9dff990dca94f688d5a005c3da5d9a6e,12.941199999999995
9e020562e720fd5b4120ccc4ae0132ef,8.367899999999997
9e02c4c728d01f48f6a07f6179cef325,6.305200000000005
9e02d72f347640b319a659ea810f90b9,15.792466666666664
9e0584f7d8ecc18347e6ce7eb7922628,11.266000000000002
9e05956862c333308733e2155ca16950,10.218499999999995
9e0ce3f44bcfc81171be7c5362887b80,9.6373
9e0d565b6426f0ec14ee6e1be3047f8d,4.923849999999999
9e0e163a301e9e91fa697e0973e4a53d,9.701900000000006
9e104f0ff212612755b68a316b86ffd8,8.302900000000003
9e10abcef882f49dc69054c4b9f001b7,12.933200000000006
9e119efc7690fb6c238eca967793fd34,19.92399999999999
9e12d0b2e230c41566ece579e1e88bbe,16.63890000000001
9e1948d3c411c8a72efadb93b6f8a4fd,14.3337
9e1b037882254a396408181e76546b01,14.08469999999999
9e1c6d5149a241963c2e3a2ddaba98a1,10.939699999999998
9e1ec0af4a9a7144a46d158211aaeb12,15.440900000000013
9e223bb1dcd1b18c6f18c8530f8bd54f,19.592799999999993
9e22c8dea6cb942311efd79ca6fbbdfe,10.254100000000003
9e26e5f7edbbcd4d5bd3b19c4b20437c,10.486099999999997
9e2b4837befe1f63cab8e26686e848be,19.377500000000005
9e2d7c69ae2f140294bc580b09100d87,13.771300000000004
9e2fbf3b51437bc915ed549c475eef2c,5.3138
9e317c05a75e38a2bdf6a454d8770ba0,13.198800000000006
9e3181bd51258dfbe09b6a057bc37771,16.842700000000008
9e3239dcd0d89b2b4e9315e93f265c84,17.756500000000006
9e33d956d1112885d1ad919e54d05697,10.074100000000003
9e389bac73e66c3aee51848446646402,5.163750000000004
9e3a542f51363bda001167b7f5bd8dbd,28.541000000000004
9e40d6ad0e658dbe287498d89f222d18,16.426583333333337
9e4243313a1d4a651bb23ffa6edd96e2,16.846400000000003
9e4732bc7d87af92e840a4427c41a5d9,14.340999999999994
9e47bdda0d32604c18e587c151278314,9.549899999999997
9e488299fb7e4dc6869975e2b3e9302a,7.2741
9e49e81744d0890cd05aeb8d8c10d28a,17.4862
9e4cbed5d166b9e8857de3150c2af79f,21.116100000000003
9e4d464ffd49d8042318b1f24cb6005e,16.089900000000004
9e52bb433e0c3da92cd75849bc446fac,17.236699999999995
9e5608d7d556337c7a3f1bb6f0eea5b4,15.7079
9e56701dd6b4f2e852c9ead486754088,17.690699999999996
9e56ad5aa7b82470ecf52af83edbe7cd,17.701500000000003
9e5a1beaee5b0847c3254738fe668243,17.620100000000004
9e5ad464d579c1593e82dee8ffaf05f9,15.052500000000002
9e5fc42becc8679682eb9d170dad5705,15.669300000000005
9e675daa2924f26d76059123b4b3b20f,15.930899999999994
9e68e57b1d59b0b5e5f9c13701af153e,5.715499999999996
9e6928e55ec6948338048d72ebdf2305,17.790300000000002
9e6bc602a2466daa94736f31d1319c5d,8.543400000000002
9e6e27636992efb64ea41832caa1ecd2,17.467
9e7076697b77903d67c852e3d2dbcdae,8.630800000000004
9e7314b623f0dde678304009f6e16ee6,4.6052000000000035
9e73206bec0372cd5c586577e7910236,20.640900000000002
9e766b8cbac373f4795d99c05f57514c,15.061700000000007
9e76ee631c399b238d8407c2f437613d,15.269700000000002
9e79eaf24f3a351f51692b227136741e,17.080399999999994
9e7a3686660a2b85282c9b3e2111602e,15.622400000000003
9e8039eae702d759bca1fe0fcd1209b0,16.352600000000006
9e85367165bb242141b1f2638d6fc239,19.712600000000005
9e8886e41052169460274de999ba954c,16.984900000000003
9e8b358ee10c7f0194a7a017f1334dfa,14.186099999999994
9e8ef3a707f0f0558057a948db92f600,19.69729999999999
9e9019ce043c4bb38f4bb4afa8bd55ca,9.827700000000007
9e9388221b25d449765ae3b8b908c4dd,5.101499999999999
9e968d83d3fafa00e86e4468cd4b49bd,13.105999999999984
9e98aaea0077f59cf590a518e4df6af3,12.916000000000004
9e98bdb07065bc0ef966530ecdc91ec9,15.330499999999997
9e9b1a4e3c37db666652ee2ce50e0700,18.058000000000007
9e9bb251429e37919252cfa83702d18e,11.722999999999999
9e9cfa056dcd246d1bfd47f58a771abf,13.125200000000005
9e9d1406a904f8e28018211f22403b69,12.753300000000008
9e9e4d3f5d27fab18087abf851da026c,6.5554
9ea091924b1229de50a0ab7dc63a797c,6.5323
9ea1203e5b988b66f3a348380106b77e,10.7904
9ea64f21920bb6b6972cadb024eabee6,8.112300000000001
9ea90710803e4139de8c55d6d4f9accb,14.933650000000005
9ea96bace1093d93e7fcbdfabc1dc830,4.855999999999998
9ea96fb95e4f5580a50a0dca1e9ae212,14.311199999999996
9eaa15eedf8382166c4796542bb0d302,7.066400000000003
9eafd3f1b3f845e19e6aa8779283d285,19.847299999999997
9eb075cc33882ff5997d289a55aab488,19.3352
9eb401aae2d502a73f4a27f97d3bebf5,18.495499999999993
9ebfcd2bc9b6535e4bd2f4a199ccb665,5.533700000000001
9ec184faa31b594424cec063d4e4b4d4,26.07679999999998
9ec76eb1505d29c81d9bfadf8c2e3afa,17.8933
9ec8075dfc41a4b32e00cdac5dcca698,13.384299999999998
9ec8fd6e5988089dadaa2c8ebdc15a0f,12.835199999999997
9ecc5c5e57de488331667fb8c3d5f689,8.043500000000003
9ed2c225dae392f79f0842d160072572,13.074100000000003
9ed3a86e08c45494a997dbf45beba170,14.774299999999997
9ed58fe0fbd409abc65188eb96c650ac,8.746099999999998
9ed6ff68c038e8845f2f84d08fba359b,6.6299
9eda5cd4fa8caf92f0886bcc15b98577,9.585000000000003
9eda772d641a7fceb1332e9906ce23a3,13.181900000000008
9edb1acec4ceb154e425aa9248286f7e,13.422099999999993
9edf857fb745380a09bf319e39843439,14.082000000000003
9ee2b040a6fafeecf4003f3d173352fb,7.928500000000001
9ee3edc7733fa734090a08a679636037,15.407800000000003
9ee8bdfa62948fb9721333d914c9a090,9.232900000000008
9eea7815889d95c5fbd5d314ebc40fe5,9.698200000000002
9eedaa8643ebca26e894f58017d00970,14.121599999999995
9f05fdb62980c2ae6d8ad1e15bf7ee3f,8.538499999999999
9f07fd1359b3011a31560b21a4eb1fc4,17.224600000000002
9f0b93157ce9331253cad4298ce6af61,17.0484
9f0c13b24f453a9e258b56bd898c90ed,19.320600000000006
9f0d28d789448f7e4e59abe0af2b1eaf,9.347100000000005
9f10d04a296cb19c784bb4e4ff20d83e,16.127650000000006
9f13927ccc18f46d4775442f5bda0459,20.07010000000001
9f14c1ef946ed872bfb5f6c2ca8adc3e,17.788600000000006
9f16c9e6abad918e90460e42f7b9d645,15.710299999999997
9f18089ba7e24ef00e1c99eabd999fc3,20.267699999999994
9f1887ee4f71cd4db972aeac47ca54f7,17.845199999999988
9f18c993eae62038ac5401de4f757054,17.3789
9f1d5df23613cd18005adb56a0a67feb,4.874599999999998
9f1db27c49885bed69d54f9d11ba8058,11.946600000000005
9f1e272c76bf064ee7a4da8898a4beae,19.4486
9f1e6ff8c7baef38bcdfa9b804b4c552,19.425099999999997
9f23214f021883350f10518588c2ad74,12.889799999999994
9f24306ad42ec0b914ff60357df376ff,8.624399999999994
9f2518b72db159913ee42d53fa1a9568,5.9944999999999995
9f2c42d6f142a06f2c575576ad53adb3,6.987599999999998
9f2d05c96527e5387958a97d0ffe6fff,14.047500000000003
9f2fe2350791b5e9e62610331d125843,11.944699999999996
9f2ff91a3b8c4c34b7847c9c68971cfd,7.574499999999998
9f3247c16b13602a3113cf538e9b0d2c,14.749800000000008
9f34e578816993ab6665797c08919c90,13.209700000000012
9f36a6b11ec95b4f8586000d49dae422,8.573600000000004
9f392510db2297f0446b6bb17719333c,17.602549999999997
9f40e393aa9198eec21f6c89f378da4c,11.258099999999997
9f452e5cf61ec9a8c6d4d276ddf5664e,16.594900000000003
9f454dbf0163ac092c95a1e3cf9535cf,12.142350000000004
9f459414e341be7328c349d9ba80a125,26.465199999999996
9f45b5e1773ed29430665b04170dce4e,22.275400000000005
9f47d2a87f425d871b3dafe4bc377b01,10.381200000000003
9f49bd16053df810384e793386312674,22.499899999999997
9f4dc9b14ebdb349537c57ed4e469c28,15.06379999999999
9f4dd20e89f7d039db0a8eb572042c1c,13.838099999999997
9f54e902758b31d39a8dd691868a9f48,14.790900000000008
9f5721ac1a943468f5591f34f17bba7e,22.020699999999998
9f58be0e75ed0e5862bd6dbf261a8b05,13.749999999999995
9f614c4a6839e4c60280aa7c70913658,14.135500000000011
9f625a3ed898cbfe30b9f9ef44897889,6.7161999999999935
9f632adcd34b1ead76a916ea1a887c9c,11.749799999999999
9f64fb4d29aa2f254cc325c59a8f8b00,18.364900000000002
9f672a6ad991e6e232e91e479ab1d0ef,19.494
9f699ce7bafc4a8b7bfbaf5308eda3f5,16.5458
9f6bea24fd370c2775d47a3525a4c534,20.745100000000008
9f6dfd14e123bd6e6372b4c0723a0d8e,9.991199999999996
9f6dfdbc41dfe578aaf31edd0ba546db,13.292900000000001
9f775377f0750b17db861c49f3bcc8d6,14.901900000000007
9f7a5181d7e444fb3cc09b5cf99d417c,11.704399999999996
9f7acee13d271fc4082692dd7d0485c5,9.846499999999997
9f7b07e872a431807e81c38d6328502a,14.902499999999996
9f7ba492c273ffac8f90a623b8eadd3b,9.180199999999994
9f7d6c40a518954cc676b40cf3e2c61a,12.519200000000007
9f7d811e4738ca24d33c0dc98d2cba67,15.929600000000008
9f7db45b6f8cc96acdf9c10d8a56bf74,16.28059999999999
9f80568a9aa61169822044e52e8e8a0d,18.68780000000001
9f80c79b3c2260ac4352d49fea965897,20.157200000000007
9f81e8f6c74d99562869844aafbfe0d5,23.644299999999998
9f860e3990666fdf70352305861a678d,19.778699999999994
9f8bd7c72fac37bb250c3e3640e27050,11.768699999999992
9f8cafb0bdf2f13c7d2406c36296592b,17.9847
9f9163244dc37358223b3534a4013807,19.624600000000004
9f9337d4e1debd68a43a89ee594a732c,20.57709999999999
9f93d6d806ea3735add613d07df54266,16.286800000000003
9f9441b89b4d44ee3cf22af52e988757,15.599200000000012
9f978ecad138d859f6e9e08ed6b7cbda,18.094100000000005
9f9ac312604229686c04260955495c70,3.138799999999997
9f9f7954335300799dadf3248f229115,11.494200000000001
9fa2ad63a061c20fb72179b9d79bafd3,6.067400000000005
9fa4fbddf06979761ad62c2cb6fcd315,11.236366666666674
9fae636d2c51d2a8feb6734c92aa131f,10.331766666666667
9faeb9b2746b9d7526aef5acb08e2aa0,19.400100000000002
9fafe0a1253661cb02ef32961e541418,17.223800000000008
9fb02202e7778ace9ab4c5bd3d1fc95d,15.041400000000008
9fb0d278c242a4fb8c75860e15720cc1,14.957799999999994
9fb1ba3c276b463ddaf0f78a653cde06,15.728600000000004
9fb578d8a9c6d5c73ea157e45b69d479,14.869953333333333
9fb81511dfc1d6959ed1052930efd8a6,15.279266666666667
9fbac5c017947f1c23fe7979ad6c4e00,9.623900000000015
9fbb5075d54585f5a28a955a0f68b8c7,14.239274999999997
9fbda7367628952bc36c3512c46d887b,16.73920000000001
9fbe7e5fb8d03b367b8a3b7b995ce6ca,6.826150000000002
9fc1497693771a80bd64e4226d7e9b74,13.186899999999987
9fc6faedaf0973bdddea7d2672e71923,17.464100000000006
9fc913ded51851d30a7ee9413e77d3c9,13.849399999999997
9fcad2458d10ff81bb03d63253ac603d,16.568900000000006
9fcd31b22b1d10dea904f5f5d8e3e7ea,22.836900000000004
9fcd603ada60baefcd5ee37111b9d70c,14.388800000000002
9fce087acf59b40f00b151c3720178cb,4.771099999999999
9fce3cd33d8928808f389d86ea7556e6,5.9670000000000005
9fce4af6a15c3fa67e2ee1b52839d6dc,17.943599999999996
9fcf074ecd6df19f51f6fc30b6a33161,16.740900000000003
9fd07681f43c9216956e0a1ee8f8775d,13.91549999999999
9fdb1b24653d3cc7364ea12176298def,18.907600000000002
9fdfd76c6631b340c3b923669191ef8e,16.12436666666666
9fe00e9962846aa199d29a3c3d086afd,19.871599999999997
9fe26c640da2c51c4f699a364a195ccd,17.51589999999999
9fe28378e5a0c6b3f55ed7be6edf9ff4,19.984899999999996
9fe311dd7e1b6943bed63fd01c7e5829,17.085800000000003
9fe32da158d0f7c1adb336ad3b69839b,10.103399999999999
9fe72f719dc088c3eaed6fda02b077c9,11.649733333333337
9fe9c3069432a6611954d1e0d51d6873,16.942700000000002
9febfb705fb0d55b97cfdf258a707227,16.300699999999996
9fec37a0086c6f77f95b2ac00f27771e,20.108299999999996
9fec962af24505f0b989965945c1fc64,9.4196
9ff047a1638917c70a538d0aa9cdb6d3,19.958300000000005
9ff3f5e7cee88825b32940649a3a2162,15.655300000000002
9ff4440ee0d71eac7b46592220856401,13.506399999999996
9ff5836df74adba6c5a5cabcfe59bb51,11.270700000000003
9ff880794dc0a00ad4856e0de2c912f2,14.706900000000001
9ff8a9b56d0dc60ce426a0c27ad77953,11.738299999999988
9ff8d80b8ab2c8a80a16ba4ed7fee203,2.429549999999998
9ffb318d17153de8c18c817b99338e0a,5.332199999999998
9ffb8109facce85e8fca8e404bbc584c,14.012
9ffdb44f6b79111e57d86b61146fba23,18.226500000000016
a000067196006b1ac2a467ba2156b22d,5.798559999999998
a004b1039c9c568bb02a60cc915a9a5f,14.075500000000003
a00687a01571352d823a005e4f3f457e,19.102000000000004
a006aaefd88b5bb6c7ddcecc74916db3,15.162699999999997
a00b62f3da02851a10f9dabf2708cfb9,7.469999999999999
a00de27f9585ad0dcde9842ad65a43a7,7.424000000000002
a00e6f85d3ec7f1d81197fba0052db04,8.129499999999997
a012081ae7cc2159673399ef664ed7fe,16.45940000000001
a014ab9c0e9c112b791293dc9ec38320,16.4775
a014df361e44d96998c820138fcd9ece,14.7823
a016702972f9a03256db6aecb30ba538,10.199300000000001
a017bed18c5f129119f36a92642a1cc0,9.744400000000002
a0190a8aa681fe129b9a9ae80dfd9266,15.137000000000006
a01a08ca0d8cf4c03ffd23029c091210,7.196300000000001
a01b8c1afb8cc652c7d3b3d069951729,14.915949999999993
a01edf5b15e6c1a5cf9d9c975e23b7f9,16.6828
a01f50d51f398895df76f0953182e1f2,13.830299999999998
a01f943f4a95572159f0603bd160d67a,13.217099999999993
